onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.83	22.113	narrative_presentation	n/a	n/a	An enemy loved	forest	Text	task-narratives/Narrative2Situation1.txt
33.942	2.835	rating_feeling	832	567	An enemy loved	forest	Text	n/a
35.392	1.385	feeling_mouse_trajectory	832	567	An enemy loved	forest	Text	n/a
37.991	2.568	rating_expectation	816	560	An enemy loved	forest	Text	n/a
38.908	1.651	expectation_mouse_trajectory	816	560	An enemy loved	forest	Text	n/a
44.058	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.241	2.134	rating_feeling	709	484	Enmity of kin	forest	Text	n/a
80.875	1.501	feeling_mouse_trajectory	709	484	Enmity of kin	forest	Text	n/a
84.259	2.601	rating_expectation	670	535	Enmity of kin	forest	Text	n/a
84.975	1.885	expectation_mouse_trajectory	670	535	Enmity of kin	forest	Text	n/a
92.326	9.373	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
101.699	2.857	rating_feeling	842	537	Necessity of sacrificing loved ones	forest	Text	n/a
102.966	1.591	feeling_mouse_trajectory	842	537	Necessity of sacrificing loved ones	forest	Text	n/a
105.717	1.823	rating_expectation	797	547	Necessity of sacrificing loved ones	forest	Text	n/a
106.433	1.106	expectation_mouse_trajectory	797	547	Necessity of sacrificing loved ones	forest	Text	n/a
112.784	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.211	2.451	rating_feeling	694	445	Murderous adultury	town	Text	n/a
132.344	1.318	feeling_mouse_trajectory	694	445	Murderous adultury	town	Text	n/a
135.228	2.318	rating_expectation	672	501	Murderous adultury	town	Text	n/a
136.112	1.434	expectation_mouse_trajectory	672	501	Murderous adultury	town	Text	n/a
142.312	16.746	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.058	2.903	rating_feeling	719	493	Daring Enterprise	town	Text	n/a
160.258	1.703	feeling_mouse_trajectory	719	493	Daring Enterprise	town	Text	n/a
163.073	1.885	rating_expectation	782	497	Daring Enterprise	town	Text	n/a
164.173	0.785	expectation_mouse_trajectory	782	497	Daring Enterprise	town	Text	n/a
169.138	5.69	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.828	2.434	rating_feeling	774	601	Ambition	town	Text	n/a
175.895	1.368	feeling_mouse_trajectory	774	601	Ambition	town	Text	n/a
178.844	1.934	rating_expectation	826	550	Ambition	town	Text	n/a
179.694	1.084	expectation_mouse_trajectory	826	550	Ambition	town	Text	n/a
183.91	19.097	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.008	2.637	rating_feeling	1096	566	Mistaken jealousy	hospital	Text	n/a
204.191	1.453	feeling_mouse_trajectory	1096	566	Mistaken jealousy	hospital	Text	n/a
207.023	2.935	rating_expectation	1032	536	Mistaken jealousy	hospital	Text	n/a
207.973	1.985	expectation_mouse_trajectory	1032	536	Mistaken jealousy	hospital	Text	n/a
214.088	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.182	3.009	rating_feeling	1035	536	Discovery of dishonour of loved one	hospital	Text	n/a
233.249	1.942	feeling_mouse_trajectory	1035	536	Discovery of dishonour of loved one	hospital	Text	n/a
236.199	2.324	rating_expectation	1015	511	Discovery of dishonour of loved one	hospital	Text	n/a
236.982	1.541	expectation_mouse_trajectory	1015	511	Discovery of dishonour of loved one	hospital	Text	n/a
243.283	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.691	2.418	rating_feeling	1210	431	Self-sacrifice for an ideal	hospital	Text	n/a
259.625	1.484	feeling_mouse_trajectory	1210	431	Self-sacrifice for an ideal	hospital	Text	n/a
262.709	2.151	rating_expectation	1155	480	Self-sacrifice for an ideal	hospital	Text	n/a
263.675	1.184	expectation_mouse_trajectory	1155	480	Self-sacrifice for an ideal	hospital	Text	n/a
269.776	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.167	2.141	rating_feeling	961	678	Supplication	hospital	Text	n/a
281.5	0.808	feeling_mouse_trajectory	961	678	Supplication	hospital	Text	n/a
284.183	1.24	rating_expectation	960	707	Supplication	hospital	Text	n/a
n/a	n/a	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	n/a
290.267	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.676	2.368	rating_feeling	816	570	Madness	hospital	Text	n/a
305.826	1.218	feeling_mouse_trajectory	816	570	Madness	hospital	Text	n/a
308.693	1.834	rating_expectation	783	619	Madness	hospital	Text	n/a
309.843	0.684	expectation_mouse_trajectory	783	619	Madness	hospital	Text	n/a
313.759	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.537	1.904	rating_feeling	747	541	Murderous adultury	hospital	Text	n/a
335.254	1.187	feeling_mouse_trajectory	747	541	Murderous adultury	hospital	Text	n/a
338.556	2.103	rating_expectation	748	546	Murderous adultury	hospital	Text	n/a
339.473	1.186	expectation_mouse_trajectory	748	546	Murderous adultury	hospital	Text	n/a
345.621	18.427	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.048	2.66	rating_feeling	790	555	Recovery of a lost one	town	Text	n/a
365.281	1.426	feeling_mouse_trajectory	790	555	Recovery of a lost one	town	Text	n/a
368.064	1.708	rating_expectation	731	581	Recovery of a lost one	town	Text	n/a
368.764	1.008	expectation_mouse_trajectory	731	581	Recovery of a lost one	town	Text	n/a
375.132	11.06	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.192	2.801	rating_feeling	948	552	Slaying of kin unrecognized	town	Text	n/a
387.425	1.568	feeling_mouse_trajectory	948	552	Slaying of kin unrecognized	town	Text	n/a
390.206	2.201	rating_expectation	932	552	Slaying of kin unrecognized	town	Text	n/a
390.939	1.468	expectation_mouse_trajectory	932	552	Slaying of kin unrecognized	town	Text	n/a
395.273	25.13	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.402	2.889	rating_feeling	832	558	An enemy loved	town	Text	n/a
421.786	1.505	feeling_mouse_trajectory	832	558	An enemy loved	town	Text	n/a
424.423	1.587	rating_expectation	850	570	An enemy loved	town	Text	n/a
425.189	0.821	expectation_mouse_trajectory	850	570	An enemy loved	town	Text	n/a
431.486	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.598	2.826	rating_feeling	1096	525	Fatal imprudence	prison	Text	n/a
454.764	1.66	feeling_mouse_trajectory	1096	525	Fatal imprudence	prison	Text	n/a
457.615	2.158	rating_expectation	1056	572	Fatal imprudence	prison	Text	n/a
458.381	1.392	expectation_mouse_trajectory	1056	572	Fatal imprudence	prison	Text	n/a
