filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0133_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-02-24T20:52:51.737500		c6af7966	n/a
fmap/sub-0133_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-02-24T20:53:16.345000		578bb6f6	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1920-02-24T20:55:13.120000		9a786141	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1920-02-24T20:55:20.020000		d5cbb3c0	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1920-02-24T21:02:57.912500		769aee92	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1920-02-24T21:03:04.812500		69e824a9	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1920-02-24T21:11:41.685000		95450221	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1920-02-24T21:11:48.585000		ee815b27	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1920-02-24T21:21:59.320000		1f5b3a7c	n/a
func/sub-0133_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1920-02-24T21:22:06.220000		1462ab5b	n/a
func/sub-0133_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1920-02-24T21:32:05.367500		b2d6f6b5	n/a
func/sub-0133_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1920-02-24T21:32:12.267500		3cf4d9dc	n/a
func/sub-0133_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1920-02-24T21:39:28.765000		f5dcd11a	n/a
func/sub-0133_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1920-02-24T21:39:35.665000		cff414d8	n/a
func/sub-0133_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1920-02-24T21:46:54.292500		21ee6aab	n/a
func/sub-0133_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1920-02-24T21:47:01.192500		1cb5737e	n/a
fmap/sub-0133_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-02-24T21:55:03.482500		477bf9ca	n/a
fmap/sub-0133_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-02-24T21:55:27.370000		7d312cce	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-02-24T21:56:28.945000		b55025fc	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-02-24T21:56:35.845000		1b1ef0c9	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-02-24T22:03:13.880000		8705df38	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-02-24T22:03:20.780000		7d246fa9	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1920-02-24T22:17:48.172500		07afc0cd	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1920-02-24T22:17:55.072500		dbb91aea	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1920-02-24T22:27:03.327500		7be27ee5	n/a
func/sub-0133_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1920-02-24T22:27:10.227500		b058ec56	n/a
