onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.81	25.997	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.807	3.783	rating_feeling	796	505	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
33.007	1.583	feeling_mouse_trajectory	796	505	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.861	3.985	rating_expectation	824.0	515.0	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
36.978	1.869	expectation_mouse_trajectory	824.0	515.0	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
42.0	27.971	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.97	3.102	rating_feeling	796	505	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
71.77	1.302	feeling_mouse_trajectory	796	505	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.028	n/a	rating_expectation	824.0	515.0	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
n/a	n/a	expectation_mouse_trajectory	824.0	515.0	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.1	11.989	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.089	3.21	rating_feeling	796	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.505	2.793	feeling_mouse_trajectory	796	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.138	3.635	rating_expectation	824.0	515.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.921	2.852	expectation_mouse_trajectory	824.0	515.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.226	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.205	2.102	rating_feeling	796	505	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.705	1.602	feeling_mouse_trajectory	796	505	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.229	1.718	rating_expectation	824.0	515.0	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.796	1.151	expectation_mouse_trajectory	824.0	515.0	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.304	7.334	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
