onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.832	54.316	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.148	3.383	rating_feeling	801	449	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
60.631	1.9	feeling_mouse_trajectory	801	449	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.218	0.159	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.434	-0.058	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.522	5.947	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.469	2.221	rating_feeling	801	449	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.269	1.421	feeling_mouse_trajectory	801	449	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.51	2.186	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
81.243	1.452	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.615	7.453	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
100.068	3.579	rating_feeling	801	449	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
100.818	2.829	feeling_mouse_trajectory	801	449	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.117	2.761	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
105.0	1.878	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
111.221	11.515	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.736	2.32	rating_feeling	801	449	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.386	1.67	feeling_mouse_trajectory	801	449	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.775	2.652	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
127.925	1.502	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.852	7.999	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.85	2.285	rating_feeling	801	449	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.767	1.368	feeling_mouse_trajectory	801	449	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.885	2.001	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.269	1.618	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
155.004	8.783	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.787	2.471	rating_feeling	801	449	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
164.503	1.755	feeling_mouse_trajectory	801	449	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.825	1.87	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
