onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.826	12.663	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.488	2.785	rating_feeling	1014	463	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.621	1.652	feeling_mouse_trajectory	1014	463	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.53	2.251	rating_expectation	815	479	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
25.413	1.368	expectation_mouse_trajectory	815	479	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.6	28.118	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.718	3.635	rating_feeling	1014	463	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.751	2.602	feeling_mouse_trajectory	1014	463	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.743	3.202	rating_expectation	815	479	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.16	2.785	expectation_mouse_trajectory	815	479	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.799	13.333	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.132	2.054	rating_feeling	1014	463	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.715	1.471	feeling_mouse_trajectory	1014	463	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.172	1.453	rating_expectation	815	479	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.622	1.003	expectation_mouse_trajectory	815	479	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.24	20.159	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.399	2.31	rating_feeling	1014	463	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
114.232	1.477	feeling_mouse_trajectory	1014	463	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.43	1.876	rating_expectation	815	479	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.747	1.559	expectation_mouse_trajectory	815	479	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.503	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.614	3.886	rating_feeling	1014	463	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.614	2.886	feeling_mouse_trajectory	1014	463	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.64	2.869	rating_expectation	815	479	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.507	2.002	expectation_mouse_trajectory	815	479	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.695	5.492	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.187	3.733	rating_feeling	1014	463	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.987	2.933	feeling_mouse_trajectory	1014	463	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.221	0.017	rating_expectation	815	479	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.288	-0.049	expectation_mouse_trajectory	815	479	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.285	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.099	2.435	rating_feeling	1014	463	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.516	2.018	feeling_mouse_trajectory	1014	463	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.126	3.919	rating_expectation	815	479	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.509	3.535	expectation_mouse_trajectory	815	479	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.18	7.284	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.464	3.833	rating_feeling	1014	463	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.38	2.917	feeling_mouse_trajectory	1014	463	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.504	2.023	rating_expectation	815	479	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.538	1.99	expectation_mouse_trajectory	815	479	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.59	37.957	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.548	2.14	rating_feeling	1014	463	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.331	1.356	feeling_mouse_trajectory	1014	463	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
