onset	duration	trial_type	response_value	stim_file_TODO
2.787	26.771	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.177	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
39.195	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
44.23	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
49.249	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
54.284	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
59.319	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.355	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
65.006	71.499	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
141.067	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
146.102	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
151.137	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
156.172	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
161.207	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
166.243	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.278	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.849	111.138	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.538	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
292.573	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
297.592	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
302.627	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
307.645	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
312.664	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.699	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
318.259	30.585	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.396	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
358.414	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
363.449	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
368.485	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
373.52	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
378.555	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
383.59	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
