onset	duration	trial_type	response_value	stim_file_TODO
2.765	47.36	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.709	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
59.745	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
64.78	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
69.815	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
74.85	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
79.869	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
84.904	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.438	47.818	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.824	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
142.842	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
147.861	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
152.896	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
157.931	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
162.966	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
167.985	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.519	146.121	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.225	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
324.26	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
329.278	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
334.314	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
339.349	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
344.367	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.403	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.938	33.035	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.533	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
392.552	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
397.587	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
402.622	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
407.641	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
412.659	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
417.695	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
