onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.825	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.937	2.391	rating_feeling	818	558	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.871	1.458	feeling_mouse_trajectory	818	558	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.97	1.357	rating_expectation	747	521	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.337	0.99	expectation_mouse_trajectory	747	521	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.054	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.237	1.607	rating_feeling	818	558	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.354	1.491	feeling_mouse_trajectory	818	558	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.255	1.973	rating_expectation	747	521	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.655	1.573	expectation_mouse_trajectory	747	521	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.322	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.695	2.434	rating_feeling	818	558	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.595	1.534	feeling_mouse_trajectory	818	558	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.713	2.468	rating_expectation	747	521	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.163	2.018	expectation_mouse_trajectory	747	521	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.78	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.207	1.622	rating_feeling	818	558	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.674	1.155	feeling_mouse_trajectory	818	558	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.227	1.854	rating_expectation	747	521	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.593	1.487	expectation_mouse_trajectory	747	521	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.291	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.033	2.234	rating_feeling	818	558	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.9	1.368	feeling_mouse_trajectory	818	558	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.067	2.01	rating_expectation	747	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.117	1.96	expectation_mouse_trajectory	747	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.134	5.695	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.829	1.872	rating_feeling	818	558	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.645	1.055	feeling_mouse_trajectory	818	558	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.86	2.021	rating_expectation	747	521	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.26	1.621	expectation_mouse_trajectory	747	521	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.923	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.016	2.118	rating_feeling	818	558	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.933	1.201	feeling_mouse_trajectory	818	558	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.033	1.643	rating_expectation	747	521	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.067	1.61	expectation_mouse_trajectory	747	521	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.101	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.195	2.184	rating_feeling	818	558	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.995	1.384	feeling_mouse_trajectory	818	558	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.211	1.918	rating_expectation	747	521	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.511	1.618	expectation_mouse_trajectory	747	521	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.278	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.687	2.774	rating_feeling	818	558	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.153	2.308	feeling_mouse_trajectory	818	558	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.704	3.089	rating_expectation	747	521	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.487	2.306	expectation_mouse_trajectory	747	521	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.788	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.179	3.051	rating_feeling	818	558	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.495	1.735	feeling_mouse_trajectory	818	558	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.196	2.885	rating_expectation	747	521	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.579	1.501	expectation_mouse_trajectory	747	521	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
