onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.823	25.964	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.787	1.201	rating_feeling	814	590	Recovery of a lost one	town	Audio	n/a
31.121	0.867	feeling_mouse_trajectory	814	590	Recovery of a lost one	town	Audio	n/a
34.817	1.784	rating_expectation	731	478	Recovery of a lost one	town	Audio	n/a
34.867	1.734	expectation_mouse_trajectory	731	478	Recovery of a lost one	town	Audio	n/a
41.871	27.965	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.837	1.901	rating_feeling	1213	646	The enigma	town	Audio	n/a
70.07	1.668	feeling_mouse_trajectory	1213	646	The enigma	town	Audio	n/a
73.863	1.467	rating_expectation	778	553	The enigma	town	Audio	n/a
73.913	1.417	expectation_mouse_trajectory	778	553	The enigma	town	Audio	n/a
82.919	11.978	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.897	1.541	rating_feeling	770	614	Revolt	town	Audio	n/a
95.147	1.291	feeling_mouse_trajectory	770	614	Revolt	town	Audio	n/a
98.929	2.057	rating_expectation	704	507	Revolt	town	Audio	n/a
99.246	1.74	expectation_mouse_trajectory	704	507	Revolt	town	Audio	n/a
105.011	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
116.986	3.051	rating_feeling	698	486	Loss of loved one	swamp	Audio	n/a
117.019	3.018	feeling_mouse_trajectory	698	486	Loss of loved one	swamp	Audio	n/a
121.014	1.551	rating_expectation	596	370	Loss of loved one	swamp	Audio	n/a
121.33	1.234	expectation_mouse_trajectory	596	370	Loss of loved one	swamp	Audio	n/a
127.069	7.309	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.378	2.251	rating_feeling	720	504	An enemy loved	swamp	Audio	n/a
134.961	1.668	feeling_mouse_trajectory	720	504	An enemy loved	swamp	Audio	n/a
138.404	1.825	rating_expectation	567	426	An enemy loved	swamp	Audio	n/a
138.687	1.542	expectation_mouse_trajectory	567	426	An enemy loved	swamp	Audio	n/a
144.459	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.271	2.052	rating_feeling	582	413	Daring Enterprise	swamp	Audio	n/a
155.671	1.652	feeling_mouse_trajectory	582	413	Daring Enterprise	swamp	Audio	n/a
159.295	2.368	rating_expectation	688	477	Daring Enterprise	swamp	Audio	n/a
159.612	2.051	expectation_mouse_trajectory	688	477	Daring Enterprise	swamp	Audio	n/a
168.351	23.28	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.632	2.172	rating_feeling	598	418	Self-sacrifice for kin	city	Audio	n/a
191.932	1.872	feeling_mouse_trajectory	598	418	Self-sacrifice for kin	city	Audio	n/a
195.662	2.537	rating_expectation	800	598	Self-sacrifice for kin	city	Audio	n/a
195.696	2.504	expectation_mouse_trajectory	800	598	Self-sacrifice for kin	city	Audio	n/a
204.714	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
209.989	2.918	rating_feeling	631	426	Falling prey to misfortune	city	Audio	n/a
211.023	1.885	feeling_mouse_trajectory	631	426	Falling prey to misfortune	city	Audio	n/a
214.015	2.118	rating_expectation	673	528	Falling prey to misfortune	city	Audio	n/a
214.632	1.501	expectation_mouse_trajectory	673	528	Falling prey to misfortune	city	Audio	n/a
222.071	9.34	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.411	1.841	rating_feeling	602	422	Madness	city	Audio	n/a
231.528	1.724	feeling_mouse_trajectory	602	422	Madness	city	Audio	n/a
235.44	2.189	rating_expectation	616	426	Madness	city	Audio	n/a
235.84	1.789	expectation_mouse_trajectory	616	426	Madness	city	Audio	n/a
244.514	12.655	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.169	1.517	rating_feeling	758	598	Enmity of kin	prison	Audio	n/a
257.419	1.267	feeling_mouse_trajectory	758	598	Enmity of kin	prison	Audio	n/a
261.2	2.451	rating_expectation	1206	640	Enmity of kin	prison	Audio	n/a
261.9	1.751	expectation_mouse_trajectory	1206	640	Enmity of kin	prison	Audio	n/a
268.255	28.099	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.353	1.884	rating_feeling	711	503	All sacrificed for passion	prison	Audio	n/a
296.703	1.534	feeling_mouse_trajectory	711	503	All sacrificed for passion	prison	Audio	n/a
300.381	2.718	rating_expectation	707	509	All sacrificed for passion	prison	Audio	n/a
300.781	2.318	expectation_mouse_trajectory	707	509	All sacrificed for passion	prison	Audio	n/a
307.436	13.304	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.74	1.801	rating_feeling	808	598	Discovery of dishonour of loved one	prison	Audio	n/a
321.656	0.884	feeling_mouse_trajectory	808	598	Discovery of dishonour of loved one	prison	Audio	n/a
324.779	1.906	rating_expectation	798	579	Discovery of dishonour of loved one	prison	Audio	n/a
325.129	1.556	expectation_mouse_trajectory	798	579	Discovery of dishonour of loved one	prison	Audio	n/a
329.861	20.148	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
350.008	1.634	rating_feeling	831	581	Crimes of love	park	Audio	n/a
350.525	1.117	feeling_mouse_trajectory	831	581	Crimes of love	park	Audio	n/a
354.034	1.818	rating_expectation	693	521	Crimes of love	park	Audio	n/a
354.068	1.784	expectation_mouse_trajectory	693	521	Crimes of love	park	Audio	n/a
363.09	14.118	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.208	1.936	rating_feeling	589	409	Necessity of sacrificing loved ones	park	Audio	n/a
377.908	1.236	feeling_mouse_trajectory	589	409	Necessity of sacrificing loved ones	park	Audio	n/a
381.229	1.635	rating_expectation	759	493	Necessity of sacrificing loved ones	park	Audio	n/a
381.562	1.301	expectation_mouse_trajectory	759	493	Necessity of sacrificing loved ones	park	Audio	n/a
388.283	5.511	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.793	2.951	rating_feeling	1154	585	Adultery	park	Audio	n/a
394.693	2.051	feeling_mouse_trajectory	1154	585	Adultery	park	Audio	n/a
397.817	1.567	rating_expectation	779	612	Adultery	park	Audio	n/a
398.367	1.017	expectation_mouse_trajectory	779	612	Adultery	park	Audio	n/a
405.874	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.689	1.801	rating_feeling	735	626	Revolt	beach	Audio	n/a
427.239	1.251	feeling_mouse_trajectory	735	626	Revolt	beach	Audio	n/a
430.713	1.684	rating_expectation	655	516	Revolt	beach	Audio	n/a
431.096	1.301	expectation_mouse_trajectory	655	516	Revolt	beach	Audio	n/a
437.768	7.278	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.045	1.901	rating_feeling	672	534	An enemy loved	beach	Audio	n/a
445.379	1.568	feeling_mouse_trajectory	672	534	An enemy loved	beach	Audio	n/a
449.069	1.909	rating_expectation	633	441	An enemy loved	beach	Audio	n/a
449.186	1.793	expectation_mouse_trajectory	633	441	An enemy loved	beach	Audio	n/a
456.125	37.95	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.075	2.151	rating_feeling	1154	617	Mistaken jealousy	beach	Audio	n/a
494.642	1.584	feeling_mouse_trajectory	1154	617	Mistaken jealousy	beach	Audio	n/a
498.105	1.908	rating_expectation	1236	651	Mistaken jealousy	beach	Audio	n/a
498.721	1.291	expectation_mouse_trajectory	1236	651	Mistaken jealousy	beach	Audio	n/a
