onset	duration	trial_type	response_value	stim_file
2.765	106.322	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
110.097	0.974	rating_relevance	10.31	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
118.65	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
123.685	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
128.721	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
133.756	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
138.774	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
143.81	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.341	59.191	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.55	2.984	rating_relevance	15.62	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
213.102	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
216.87	3.249	rating_sad	7.71	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
222.522	3.884	rating_afraid	0.83	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.507	1.85	rating_disgusted	29.9	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
231.876	3.2	rating_warm	8.02	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
235.394	1.7	rating_engaged	39.38	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.726	20.927	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.671	2.978	rating_relevance	21.35	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.139	1.433	rating_happy	15.42	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
274.242	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
279.26	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
284.295	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
289.331	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.349	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.886	136.718	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.768	3.132	rating_relevance	23.75	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
439.937	3.282	rating_happy	28.65	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.338	0.666	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
447.406	0.716	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
454.509	2.8	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
461.228	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
464.246	2.5	rating_engaged	44.9	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
