onset	duration	trial_type	response_value	stim_file_TODO
2.78	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.351	3.579	rating_relevance	41.56	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.736	2.947	rating_happy	80.52	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.171	1.365	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.523	1.699	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
75.908	1.059	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
83.11	3.239	rating_warm	73.96	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.929	3.049	rating_engaged	73.33	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.978	198.193	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.438	2.225	rating_relevance	69.27	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.273	2.052	rating_happy	61.35	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
299.291	1.05	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.693	1.432	rating_afraid	5.21	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.278	0.999	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.414	2.117	rating_warm	46.77	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
319.932	1.62	rating_engaged	95.31	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.374	60.882	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.824	2.523	rating_relevance	14.06	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
390.992	1.67	rating_happy	56.77	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
395.343	1.005	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
400.145	0.8	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
407.915	3.549	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
410.849	1.465	rating_warm	23.96	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.568	2.165	rating_engaged	45.1	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.447	38.757	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
461.635	3.387	rating_relevance	10.73	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.086	1.817	rating_happy	5.62	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
470.005	1.715	rating_sad	11.04	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
474.456	1.149	rating_afraid	18.23	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
480.675	2.35	rating_disgusted	27.5	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
484.443	1.099	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.345	1.983	rating_engaged	25.62	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
