filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0032_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-12T13:05:32.870000		04347561	n/a
fmap/sub-0032_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-12T13:05:57.372500		412abd07	n/a
func/sub-0032_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-12T13:09:36.125000		8069a966	pain
func/sub-0032_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-12T13:09:43.025000		f5f6bf08	pain
func/sub-0032_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-12T13:16:50.532500		7aee8777	cognitive
func/sub-0032_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-12T13:16:57.432500		b7ba26f8	cognitive
func/sub-0032_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-12T13:23:55.552500		a44ae153	vicarious
func/sub-0032_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-12T13:24:02.452500		913e8ad0	vicarious
func/sub-0032_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-12T13:30:56.300000		0ed4cdce	cognitive
func/sub-0032_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-12T13:31:03.200000		fe677792	cognitive
func/sub-0032_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-12T13:39:24.557500		8840625f	pain
func/sub-0032_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-12T13:39:31.457500		b0682766	pain
func/sub-0032_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-12T13:47:25.485000		39e2b3ec	vicarious
func/sub-0032_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-12T13:47:32.385000		50d3ef3a	vicarious
fmap/sub-0032_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-12T13:55:22.515000		1fb1164f	n/a
fmap/sub-0032_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-12T13:55:47.360000		dc6037d1	n/a
func/sub-0032_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-12T13:56:48.045000		3d223c0a	n/a
func/sub-0032_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-03-12T13:56:54.945000		6a1b880a	n/a
func/sub-0032_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-12T14:10:28.992500		e6df8df0	n/a
func/sub-0032_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-12T14:10:35.892500		755cb8a5	n/a
func/sub-0032_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-12T14:19:38.377500		99b2a723	n/a
func/sub-0032_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-12T14:19:45.277500		3f93e7dc	n/a
func/sub-0032_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-12T14:30:12.635000		c0d3389f	n/a
func/sub-0032_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-12T14:30:19.535000		7750e867	n/a
