onset	duration	trial_type	response_value	stim_file_TODO
2.768	155.219	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.552	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.187	3.116	rating_happy	81.04	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
171.639	3.55	rating_sad	18.54	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
176.04	2.934	rating_afraid	1.35	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.292	2.167	rating_disgusted	1.56	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
183.159	0.016	rating_warm	0.0	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
192.046	3.884	rating_engaged	85.42	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.195	57.108	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.652	2.31	rating_relevance	2.81	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
259.871	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
264.656	4.268	rating_sad	12.6	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
269.425	4.017	rating_afraid	13.65	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
272.442	2.017	rating_disgusted	1.25	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
279.962	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
280.495	0.016	rating_engaged	0.0	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.513	243.874	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
533.222	3.8	rating_relevance	32.6	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
536.089	1.65	rating_happy	0.21	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
543.959	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
548.994	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
552.245	2.739	rating_disgusted	90.42	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
558.481	3.954	rating_warm	0.42	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
563.85	4.302	rating_engaged	73.75	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.583	30.135	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.263	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
603.414	3.637	rating_happy	91.35	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
606.999	2.199	rating_sad	1.98	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
613.918	4.099	rating_afraid	0.31	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
616.686	1.85	rating_disgusted	0.31	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.555	2.7	rating_warm	82.08	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
627.923	3.05	rating_engaged	37.92	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
