onset	duration	trial_type	response_value	stim_file
2.767	142.322	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
148.073	2.948	rating_relevance	1.35	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
151.341	1.199	rating_happy	22.6	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.209	1.05	rating_sad	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.011	0.833	rating_afraid	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.046	0.849	rating_disgusted	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
171.315	1.105	rating_warm	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
177.0	1.769	rating_engaged	76.77	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.258	339.03	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.447	3.123	rating_relevance	77.71	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
526.249	1.915	rating_happy	70.21	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
530.734	1.383	rating_sad	38.65	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
535.435	1.066	rating_afraid	0.0	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
540.371	0.982	rating_disgusted	0.0	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.623	2.217	rating_warm	76.98	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.542	3.117	rating_engaged	88.75	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
