filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0002_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-13T09:30:24.827500		63d6a1a3	n/a
fmap/sub-0002_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-13T09:30:48.370000		da67f197	n/a
func/sub-0002_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1918-11-13T09:38:00.010000		b5061d18	n/a
func/sub-0002_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1918-11-13T09:38:06.910000		9d8ca869	n/a
func/sub-0002_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1918-11-13T09:49:10.037500		83c17a36	n/a
func/sub-0002_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1918-11-13T09:49:16.937500		82249ab5	n/a
func/sub-0002_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-13T10:01:09.317500		7f521179	vicarious
func/sub-0002_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-13T10:01:16.217500		838a1a68	vicarious
func/sub-0002_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-13T10:08:12.642500		eb429b9e	cognitive
func/sub-0002_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-13T10:08:19.542500		a0bd86b3	cognitive
func/sub-0002_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-13T10:19:06.515000		706511d1	pain
func/sub-0002_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-13T10:19:13.415000		9a8536c5	pain
func/sub-0002_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-13T10:28:02.647500		eff53cd0	pain
func/sub-0002_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-13T10:28:09.547500		8acf227e	pain
func/sub-0002_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-13T10:34:59.515000		06f32bb1	cognitive
func/sub-0002_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-13T10:35:06.415000		ba38410f	cognitive
func/sub-0002_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-13T10:42:01.505000		1607b2e8	vicarious
func/sub-0002_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-13T10:42:08.405000		d4f89d51	vicarious
fmap/sub-0002_ses-04_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-13T10:50:01.365000		508ebb56	n/a
fmap/sub-0002_ses-04_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-13T10:50:25.487500		3ece99f4	n/a
func/sub-0002_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-13T10:51:56.632500		5acd666a	n/a
func/sub-0002_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-13T10:52:03.532500		8cc9746b	n/a
func/sub-0002_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-13T11:01:57.742500		30f94af6	n/a
func/sub-0002_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-13T11:02:04.642500		b04fb9f3	n/a
