filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0046_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-30T13:03:22.760000		505b4b28	n/a
fmap/sub-0046_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-30T13:03:46.330000		9fad814f	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-03-30T13:13:15.352500		26b573d5	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-03-30T13:13:22.252500		662b0239	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-03-30T13:21:02.387500		2f20b3d7	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-03-30T13:21:09.287500		969a2355	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-03-30T13:29:44.192500		38c3902e	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-03-30T13:29:51.092500		4e6e4f2c	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-03-30T13:40:00.965000		ff8201bf	n/a
func/sub-0046_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-03-30T13:40:07.865000		a2f51f6a	n/a
func/sub-0046_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-03-30T13:50:28.685000		392b95b5	n/a
func/sub-0046_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-03-30T13:50:35.585000		94710e29	n/a
func/sub-0046_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-03-30T13:57:51.045000		eb46c9b6	n/a
func/sub-0046_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-03-30T13:57:57.945000		02924c78	n/a
func/sub-0046_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-03-30T14:05:17.505000		4b0d231d	n/a
func/sub-0046_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-03-30T14:05:24.405000		929b3244	n/a
fmap/sub-0046_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-30T14:14:10.422500		5ccb6247	n/a
fmap/sub-0046_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-30T14:14:34.365000		ff576512	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-30T14:15:28.515000		4b6172d2	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-30T14:15:35.415000		e3b41f43	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-30T14:22:17.505000		ad0feda1	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-30T14:22:24.405000		caae8ff8	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-30T14:36:54.170000		b0f74850	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-30T14:37:01.070000		3c4f294e	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-03-30T14:46:06.682500		6a1cea91	n/a
func/sub-0046_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-03-30T14:46:13.582500		69b19adb	n/a
