onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.07958197593689	0.2	posner	valid_cue	correct	right	n/a	n/a	1
6.27965688705444	0.619911193847656	posner	target_response	correct	right	right	right	1
9.26410222053528	0.2	posner	invalid_cue	correct	right	n/a	n/a	2
9.46417760848999	0.446481466293335	posner	target_response	correct	right	left	left	2
14.6327707767487	0.2	posner	valid_cue	correct	right	n/a	n/a	3
14.8328466415405	0.43741250038147	posner	target_response	correct	right	right	right	3
17.9006569385529	0.2	posner	invalid_cue	correct	right	n/a	n/a	4
18.1007313728333	0.482453584671021	posner	target_response	correct	right	left	left	4
23.9695866107941	0.2	posner	invalid_cue	correct	right	n/a	n/a	5
24.1696629524231	0.553583145141602	posner	target_response	correct	right	left	left	5
31.4390392303467	0.2	posner	valid_cue	correct	left	n/a	n/a	6
31.6391139030457	0.49333119392395	posner	target_response	correct	left	left	left	6
35.1070740222931	0.2	posner	valid_cue	correct	right	n/a	n/a	7
35.3071475028992	0.467633485794067	posner	target_response	correct	right	right	right	7
38.4749963283539	0.2	posner	valid_cue	correct	right	n/a	n/a	8
38.6750710010529	0.413197994232178	posner	target_response	correct	right	right	right	8
44.8440372943878	0.2	posner	valid_cue	correct	right	n/a	n/a	9
45.0441126823425	0.421777248382568	posner	target_response	correct	right	right	right	9
48.0118856430054	0.2	posner	invalid_cue	correct	right	n/a	n/a	10
48.2119607925415	0.499271154403687	posner	target_response	correct	right	left	left	10
57.6821584701538	0.2	posner	invalid_cue	correct	left	n/a	n/a	11
57.8822340965271	0.508141994476318	posner	target_response	correct	left	right	right	11
60.7499701976776	0.2	posner	invalid_cue	correct	left	n/a	n/a	12
60.950044631958	0.499338388442993	posner	target_response	correct	left	right	right	12
64.0178544521332	0.2	posner	valid_cue	correct	right	n/a	n/a	13
64.2179296016693	0.499034404754639	posner	target_response	correct	right	right	right	13
67.0856657028198	0.2	posner	valid_cue	correct	right	n/a	n/a	14
67.2857406139374	0.4125075340271	posner	target_response	correct	right	right	right	14
74.7551925182343	0.2	posner	valid_cue	correct	left	n/a	n/a	15
74.9552676677704	0.457196474075317	posner	target_response	correct	left	left	left	15
78.4232263565063	0.2	posner	invalid_cue	correct	right	n/a	n/a	16
78.6233015060425	0.614084482192993	posner	target_response	correct	right	left	left	16
81.4910380840302	0.2	posner	valid_cue	correct	left	n/a	n/a	17
81.6911134719849	0.512106657028198	posner	target_response	correct	left	left	left	17
86.9597442150116	0.2	posner	valid_cue	correct	right	n/a	n/a	18
87.1598188877106	0.416041135787964	posner	target_response	correct	right	right	right	18
96.63001704216	0.2	posner	invalid_cue	correct	right	n/a	n/a	19
96.830091714859	0.438401222229004	posner	target_response	correct	right	left	left	19
100.09797668457	0.2	posner	invalid_cue	correct	right	n/a	n/a	20
100.298051595688	0.474269390106201	posner	target_response	correct	right	left	left	20
103.866049289703	0.2	posner	invalid_cue	correct	right	n/a	n/a	21
104.066123008728	0.459120035171509	posner	target_response	correct	right	left	left	21
107.534083127975	0.2	posner	invalid_cue	correct	left	n/a	n/a	22
107.734157562256	0.437238454818726	posner	target_response	correct	left	right	right	22
110.801969051361	0.2	posner	invalid_cue	correct	left	n/a	n/a	23
111.002042531967	0.481254577636719	posner	target_response	correct	left	right	right	23
114.670078039169	0.2	posner	valid_cue	correct	right	n/a	n/a	24
114.870152711868	0.461089372634888	posner	target_response	correct	right	right	right	24
121.439268350601	0.2	posner	invalid_cue	correct	right	n/a	n/a	25
121.639344215393	0.438837766647339	posner	target_response	correct	right	left	left	25
125.007266283035	0.2	posner	invalid_cue	correct	right	n/a	n/a	26
125.207340955734	0.555448055267334	posner	target_response	correct	right	left	left	26
130.075824975967	0.2	posner	valid_cue	correct	left	n/a	n/a	27
130.275897741318	0.503371238708496	posner	target_response	correct	left	left	left	27
134.144007205963	0.2	posner	invalid_cue	correct	left	n/a	n/a	28
134.344081878662	0.437621116638184	posner	target_response	correct	left	right	right	28
137.912078857422	0.2	posner	valid_cue	correct	right	n/a	n/a	29
138.112152576447	0.562145471572876	posner	target_response	correct	right	right	right	29
141.263328790665	0.2	posner	invalid_cue	correct	left	n/a	n/a	30
141.463403224945	0.574974775314331	posner	target_response	correct	left	right	right	30
148.632744312286	0.2	posner	invalid_cue	correct	left	n/a	n/a	31
148.832819700241	0.524370431900024	posner	target_response	correct	left	right	right	31
154.001411676407	0.2	posner	valid_cue	correct	right	n/a	n/a	32
154.201486825943	0.412042140960693	posner	target_response	correct	right	right	right	32
161.470863342285	0.2	posner	invalid_cue	correct	left	n/a	n/a	33
161.670938968658	0.45356297492981	posner	target_response	correct	left	right	right	33
165.038862228394	0.2	posner	invalid_cue	correct	right	n/a	n/a	34
165.238935232162	0.499309778213501	posner	target_response	correct	right	left	left	34
168.006635427475	0.2	posner	valid_cue	correct	right	n/a	n/a	35
168.206708431244	0.492819547653198	posner	target_response	correct	right	right	right	35
173.175228595734	0.2	posner	valid_cue	correct	left	n/a	n/a	36
173.375304460526	0.389976501464844	posner	target_response	correct	left	left	left	36
176.543152093887	0.2	posner	valid_cue	correct	left	n/a	n/a	37
176.743226051331	0.435054063796997	posner	target_response	correct	left	left	left	37
182.612082481384	0.2	posner	valid_cue	correct	right	n/a	n/a	38
182.812156200409	0.422139883041382	posner	target_response	correct	right	right	right	38
189.081161022186	0.2	posner	invalid_cue	correct	left	n/a	n/a	39
189.28123497963	0.47402811050415	posner	target_response	correct	left	right	right	39
192.349045991898	0.2	posner	valid_cue	correct	right	n/a	n/a	40
192.549120187759	0.475650787353516	posner	target_response	correct	right	right	right	40
196.517267227173	0.2	posner	valid_cue	correct	left	n/a	n/a	41
196.717341899872	0.385909080505371	posner	target_response	correct	left	left	left	41
203.786645174026	0.2	posner	valid_cue	correct	left	n/a	n/a	42
203.98671913147	0.409710884094238	posner	target_response	correct	left	left	left	42
208.555089950562	0.2	posner	invalid_cue	correct	right	n/a	n/a	43
208.755164146423	0.479305982589722	posner	target_response	correct	right	left	left	43
212.023049116135	0.2	posner	invalid_cue	correct	left	n/a	n/a	44
212.223124265671	0.450113773345947	posner	target_response	correct	left	right	right	44
215.591046571732	0.2	posner	invalid_cue	correct	right	n/a	n/a	45
215.791121959686	0.43838095664978	posner	target_response	correct	right	left	left	45
225.261319637299	0.2	posner	valid_cue	correct	right	n/a	n/a	46
225.461395025253	0.437844038009644	posner	target_response	correct	right	right	right	46
230.629988908768	0.2	posner	invalid_cue	correct	left	n/a	n/a	47
230.830062627792	0.462165355682373	posner	target_response	correct	left	right	right	47
234.398061037064	0.2	posner	valid_cue	correct	right	n/a	n/a	48
234.598134994507	0.399107933044434	posner	target_response	correct	right	right	right	48
