onset	duration	trial_type	response_value	stim_file_TODO
2.781	50.504	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
55.903	2.548	rating_relevance	61.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.988	1.615	rating_happy	19.06	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
65.356	1.965	rating_sad	2.92	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.125	1.716	rating_afraid	0.52	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.76	1.326	rating_disgusted	1.25	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
79.995	1.549	rating_warm	26.15	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
84.814	1.349	rating_engaged	52.81	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.558	179.449	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
269.833	1.785	rating_relevance	51.25	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
274.634	1.57	rating_happy	66.46	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.786	1.704	rating_sad	1.67	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.305	1.202	rating_afraid	1.67	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.623	1.499	rating_disgusted	2.71	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.059	1.917	rating_warm	80.42	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
300.211	2.05	rating_engaged	89.69	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.213	56.927	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
362.2	2.019	rating_relevance	60.21	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
366.135	0.936	rating_happy	9.27	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.321	1.099	rating_sad	0.94	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
376.456	1.215	rating_afraid	52.6	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.358	1.099	rating_disgusted	1.56	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
386.66	1.383	rating_warm	5.1	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
391.578	1.283	rating_engaged	100.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.34	147.767	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
545.019	1.881	rating_relevance	3.75	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.704	1.549	rating_happy	1.77	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
554.656	1.482	rating_sad	1.56	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
559.457	1.266	rating_afraid	22.71	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
564.476	1.266	rating_disgusted	9.9	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.661	1.433	rating_warm	1.67	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.396	1.15	rating_engaged	37.92	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
