onset	duration	trial_type	response_value	stim_file_TODO
2.768	38.898	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.199	1.49	rating_relevance	67.08	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
48.317	1.589	rating_happy	63.33	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.903	2.165	rating_sad	2.81	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.121	1.365	rating_afraid	0.83	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.273	1.498	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
68.842	2.049	rating_warm	52.71	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
73.36	1.55	rating_engaged	57.19	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.849	74.574	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
153.773	2.312	rating_relevance	13.44	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.292	1.815	rating_happy	0.83	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
163.26	1.766	rating_sad	39.9	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.179	1.666	rating_afraid	18.33	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
173.164	1.633	rating_disgusted	0.83	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
178.166	1.616	rating_warm	2.92	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
183.635	2.066	rating_engaged	57.08	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.6	138.888	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.438	1.906	rating_relevance	62.19	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.323	1.782	rating_happy	55.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.075	1.515	rating_sad	58.44	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.96	1.383	rating_afraid	1.98	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
346.745	1.15	rating_disgusted	0.83	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.764	2.15	rating_warm	77.6	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
358.166	2.534	rating_engaged	72.29	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.665	27.046	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.195	2.426	rating_relevance	23.85	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.263	1.483	rating_happy	1.46	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.632	1.833	rating_sad	62.4	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
404.967	2.151	rating_afraid	71.98	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.202	1.367	rating_disgusted	0.94	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.537	1.688	rating_warm	0.42	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
419.689	1.821	rating_engaged	73.65	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
