filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0086_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-06-04T08:48:59.062500		986696c7	n/a
fmap/sub-0086_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-06-04T08:54:38.010000		1dd2fb82	n/a
fmap/sub-0086_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-06-04T08:55:01.045000		cbad7f81	n/a
dwi/sub-0086_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-06-04T08:55:24.050000		d70b482c	n/a
fmap/sub-0086_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-06-04T09:02:46.112500		c6ba9770	n/a
fmap/sub-0086_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-06-04T09:03:10.322500		0548d771	n/a
func/sub-0086_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-06-04T09:05:51.747500		80893685	vicarious
func/sub-0086_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-06-04T09:05:58.647500		10888957	vicarious
func/sub-0086_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-06-04T09:13:15.362500		8846e20e	pain
func/sub-0086_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-06-04T09:13:22.262500		0be76814	pain
func/sub-0086_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-06-04T09:20:38.117500		85d1df53	cognitive
func/sub-0086_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-06-04T09:20:45.017500		32add5f7	cognitive
func/sub-0086_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-06-04T09:29:48.620000		2aed98de	pain
func/sub-0086_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-06-04T09:29:55.520000		8195122e	pain
func/sub-0086_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-06-04T09:36:59.900000		6a9b4e2a	vicarious
func/sub-0086_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-06-04T09:37:06.800000		f1dbe87b	vicarious
func/sub-0086_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-06-04T09:44:00.845000		b4478ae6	cognitive
func/sub-0086_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-06-04T09:44:07.745000		4a911f4a	cognitive
fmap/sub-0086_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-06-04T09:52:09.490000		eb8c9aed	n/a
fmap/sub-0086_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-06-04T09:52:33.327500		00fde3fd	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-04T09:54:01.517500		2006136b	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-06-04T09:54:08.417500		03ab9cbd	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-06-04T10:02:39.722500		6c4f326a	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-06-04T10:02:46.622500		f62b3008	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-06-04T10:13:32.167500		c5789146	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-06-04T10:13:39.067500		0ed8b6e7	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-06-04T10:21:38.680000		fe0decd1	n/a
func/sub-0086_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-06-04T10:21:45.580000		d7fedece	n/a
