onset	duration	trial_type	response_value	stim_file
2.766	106.332	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.173	2.035	rating_relevance	100.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
115.858	1.705	rating_happy	100.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
121.16	1.987	rating_sad	2.5	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.845	1.652	rating_afraid	1.35	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.98	1.765	rating_disgusted	0.52	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.299	2.066	rating_warm	100.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.368	2.116	rating_engaged	100.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.283	59.181	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.759	3.254	rating_relevance	1.98	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
211.227	2.715	rating_happy	8.75	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
216.646	3.115	rating_sad	100.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
221.497	2.949	rating_afraid	16.15	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.966	2.4	rating_disgusted	1.77	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
231.785	3.201	rating_warm	46.35	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
236.77	3.167	rating_engaged	100.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.635	20.947	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.479	1.858	rating_relevance	2.71	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.198	2.566	rating_happy	58.02	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
271.149	1.5	rating_sad	2.29	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.418	1.749	rating_afraid	2.08	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
281.336	1.65	rating_disgusted	1.04	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
287.038	2.333	rating_warm	12.71	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
292.757	3.033	rating_engaged	100.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.755	136.726	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
435.127	3.611	rating_relevance	8.54	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
439.545	3.015	rating_happy	2.71	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
443.263	1.715	rating_sad	0.94	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
449.249	2.683	rating_afraid	1.88	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
454.918	3.334	rating_disgusted	52.19	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.72	3.117	rating_warm	27.6	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
464.438	2.817	rating_engaged	15.83	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
