onset	duration	trial_type	response_value	stim_file
2.788	51.944	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.933	4.11	rating_relevance	45.21	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
61.951	2.105	rating_happy	53.54	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
68.036	3.174	rating_sad	5.94	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
72.855	2.981	rating_afraid	3.02	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
78.857	3.958	rating_disgusted	8.96	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.125	2.201	rating_warm	66.15	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.127	3.183	rating_engaged	34.38	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.083	198.211	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.77	2.434	rating_relevance	95.94	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.721	2.372	rating_happy	75.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.556	2.187	rating_sad	50.31	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
306.042	2.649	rating_afraid	23.75	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
310.594	2.182	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.362	1.933	rating_warm	88.44	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.514	2.066	rating_engaged	94.17	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.519	60.903	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.355	1.898	rating_relevance	10.94	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
390.974	1.498	rating_happy	9.79	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
395.525	1.032	rating_sad	9.69	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
403.578	4.067	rating_afraid	13.85	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
407.997	3.467	rating_disgusted	38.44	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
413.115	3.567	rating_warm	28.44	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.283	1.716	rating_engaged	5.94	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.623	38.776	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.366	1.925	rating_relevance	4.48	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.501	2.039	rating_happy	16.98	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
471.787	3.315	rating_sad	3.44	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
475.255	1.765	rating_afraid	57.29	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
480.023	1.515	rating_disgusted	4.79	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
485.225	1.698	rating_warm	1.88	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.661	2.115	rating_engaged	56.56	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
