onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.054	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/3b_story.txt
23.025	4.044	tomspunt	response	falsebelief	correct	task-tomspunt/3b_question.txt
41.549	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/3p_story.txt
52.536	4.496	tomspunt	response	falsephoto	correct	task-tomspunt/3p_question.txt
71.06	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/10p_story.txt
82.047	3.98	tomspunt	response	falsephoto	correct	task-tomspunt/10p_question.txt
100.571	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/10b_story.txt
111.558	4.329	tomspunt	response	falsebelief	correct	task-tomspunt/10b_question.txt
130.082	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/1p_story.txt
141.069	4.176	tomspunt	response	falsephoto	correct	task-tomspunt/1p_question.txt
159.593	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/1b_story.txt
170.597	3.542	tomspunt	response	falsebelief	correct	task-tomspunt/1b_question.txt
189.12	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/7p_story.txt
200.108	1.825	tomspunt	response	falsephoto	correct	task-tomspunt/7p_question.txt
218.631	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/7b_story.txt
229.619	6.045	tomspunt	response	falsebelief	correct	task-tomspunt/7b_question.txt
248.209	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/5b_story.txt
259.196	2.722	tomspunt	response	falsebelief	correct	task-tomspunt/5b_question.txt
277.72	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/5p_story.txt
288.707	3.053	tomspunt	response	falsephoto	correct	task-tomspunt/5p_question.txt
307.231	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/4p_story.txt
318.218	4.151	tomspunt	response	falsephoto	correct	task-tomspunt/4p_question.txt
336.742	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/4b_story.txt
347.729	3.226	tomspunt	response	falsebelief	correct	task-tomspunt/4b_question.txt
366.253	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/9p_story.txt
377.24	3.479	tomspunt	response	falsephoto	correct	task-tomspunt/9p_question.txt
395.764	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/9b_story.txt
406.751	3.64	tomspunt	response	falsebelief	correct	task-tomspunt/9b_question.txt
425.275	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/8b_story.txt
436.263	4.671	tomspunt	response	falsebelief	correct	task-tomspunt/8b_question.txt
454.786	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/8p_story.txt
465.774	4.832	tomspunt	response	falsephoto	correct	task-tomspunt/8p_question.txt
484.297	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/6p_story.txt
495.285	4.405	tomspunt	response	falsephoto	correct	task-tomspunt/6p_question.txt
513.825	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/6b_story.txt
524.796	3.901	tomspunt	response	falsebelief	correct	task-tomspunt/6b_question.txt
543.319	11.0	tomspunt	stimulus	falsephoto	n/a	task-tomspunt/2p_story.txt
554.307	5.147	tomspunt	response	falsephoto	correct	task-tomspunt/2p_question.txt
572.83	11.0	tomspunt	stimulus	falsebelief	n/a	task-tomspunt/2b_story.txt
583.818	2.784	tomspunt	response	falsebelief	correct	task-tomspunt/2b_question.txt
