onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.054	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.025	4.044	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	1
41.549	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.536	4.496	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.06	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.047	3.98	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
100.571	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.558	4.329	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.082	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.069	4.176	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.593	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.597	3.542	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.12	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.108	1.825	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.631	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.619	6.045	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	8
248.209	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.196	2.722	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	9
277.72	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.707	3.053	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.231	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.218	4.151	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	11
336.742	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.729	3.226	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.253	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.24	3.479	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
395.764	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.751	3.64	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.275	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.263	4.671	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.786	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.774	4.832	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.297	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.285	4.405	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
513.825	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.796	3.901	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.319	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.307	5.147	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.83	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.818	2.784	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
