onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0543055438995	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.570647468567	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.592658748627	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.631342163086	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.209039916992	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.742055644989	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.764065732956	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.275070180893	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
513.824759712219	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
572.830097427368	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5486376190186	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0596406364441	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.081653347015	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.120336523056	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.720045080185	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.231049051285	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.2530610466	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
454.786076536179	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.297082176209	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.319092025757	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0250635051727	4.04418849945068	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
111.558078756332	4.32909607887268	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
170.596762886047	3.54175305366516	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.618772497177	6.0454273223877	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
259.196469535828	2.72177743911743	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
347.729485263824	3.2259156703949	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
406.751496305466	3.63952350616455	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
436.262500753403	4.67112421989441	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
524.795517673492	3.90147614479065	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
583.817528715134	2.78425621986389	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5360679531097	4.4962420463562	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
82.0470735931396	3.97999835014343	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
141.069083204269	4.17566776275635	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.107767810822	1.82517099380493	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
288.707475891113	3.05254602432251	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
318.218480577469	4.15073227882385	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
377.240491380692	3.47905540466309	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
465.773507585526	4.83229541778564	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
495.284513225555	4.40519261360168	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
554.306522121429	5.14746189117432	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
