onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.058960199	0.2	posner	invalid_cue	correct	right			1
6.275707722	1.707248211	posner	target_response	correct	right	left	left	1
9.52692008	0.2	posner	invalid_cue	correct	right			2
9.72699523	0.569415569	posner	target_response	correct	right	left	left	2
14.91226101	0.2	posner	invalid_cue	correct	right			3
15.1123364	0.584964514	posner	target_response	correct	right	left	left	3
18.18014765	0.2	posner	valid_cue	correct	left			4
18.38022113	0.557499647	posner	target_response	correct	left	left	left	4
24.24907684	0.2	posner	invalid_cue	correct	left			5
24.44915128	0.61493969	posner	target_response	correct	left	right	right	5
31.73520184	0.2	posner	invalid_cue	correct	right			6
31.93527651	0.588646412	posner	target_response	correct	right	left	left	6
35.40323663	0.2	posner	valid_cue	correct	left			7
35.60331154	0.535118341	posner	target_response	correct	left	left	left	7
38.77115941	0.2	posner	valid_cue	correct	right			8
38.97123337	0.518634558	posner	target_response	correct	right	right	right	8
45.14020181	0.2	posner	valid_cue	correct	left			9
45.34027505	0.5727458	posner	target_response	correct	left	left	left	9
48.3080492	0.2	posner	valid_cue	correct	left			10
48.50812364	0.405520201	posner	target_response	correct	left	left	left	10
57.97832131	0.2	posner	invalid_cue	correct	left			11
58.1783967	0.55108428	posner	target_response	correct	left	right	right	11
61.0461328	0.2	posner	invalid_cue	correct	left			12
61.24620771	0.443334103	posner	target_response	correct	left	right	right	12
64.3140173	0.2	posner	valid_cue	correct	left			13
64.51409245	0.489309549	posner	target_response	correct	left	left	left	13
67.38182831	0.2	posner	valid_cue	correct	right			14
67.58190393	0.434157848	posner	target_response	correct	right	right	right	14
75.05135536	0.2	posner	invalid_cue	correct	right			15
75.25142956	0.436440229	posner	target_response	correct	right	left	left	15
78.71939015	0.2	posner	invalid_cue	correct	left			16
78.91946483	0.501060009	posner	target_response	correct	left	right	right	16
81.78720069	0.2	posner	valid_cue	correct	left			17
81.98727608	0.470717907	posner	target_response	correct	left	left	left	17
87.25590611	0.2	posner	valid_cue	correct	right			18
87.45598102	0.446277857	posner	target_response	correct	right	right	right	18
96.92617941	0.2	posner	invalid_cue	correct	right			19
97.12625456	0.463787317	posner	target_response	correct	right	left	left	19
100.3941398	0.2	posner	invalid_cue	correct	left			20
100.5942147	0.50122118	posner	target_response	correct	left	right	right	20
104.1622124	0.2	posner	valid_cue	correct	right			21
104.362287	0.481144905	posner	target_response	correct	right	right	right	21
107.8302469	0.2	posner	invalid_cue	correct	left			22
108.0303204	0.461387396	posner	target_response	correct	left	right	right	22
111.0981314	0.2	posner	invalid_cue	correct	left			23
111.2982066	0.412218332	posner	target_response	correct	left	right	right	23
114.9662406	0.2	posner	valid_cue	correct	right			24
115.1663148	0.422156096	posner	target_response	correct	right	right	right	24
121.7354312	0.2	posner	valid_cue	correct	left			25
121.9355063	0.41595459	posner	target_response	correct	left	left	left	25
125.3034296	0.2	posner	valid_cue	correct	left			26
125.5035036	0.397915363	posner	target_response	correct	left	left	left	26
130.3719852	0.2	posner	valid_cue	correct	left			27
130.5720603	0.607856512	posner	target_response	correct	left	left	left	27
134.4401698	0.2	posner	invalid_cue	correct	right			28
134.6402447	0.513543129	posner	target_response	correct	right	left	left	28
138.2082412	0.2	posner	valid_cue	correct	right			29
138.4083161	0.415041685	posner	target_response	correct	right	right	right	29
141.5761638	0.2	posner	invalid_cue	correct	right			30
141.7762384	0.494837523	posner	target_response	correct	right	left	left	30
148.9455793	0.2	posner	valid_cue	correct	left			31
149.145654	0.434917927	posner	target_response	correct	left	left	left	31
154.3142474	0.2	posner	invalid_cue	correct	left			32
