filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0080_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-20T20:35:38.777500		06f5d763	n/a
fmap/sub-0080_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-20T20:36:02.350000		2d312f6c	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-05-20T20:39:21.027500		913c34d4	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-05-20T20:39:27.927500		6a0d7831	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-05-20T20:47:08.457500		c8b2167e	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-05-20T20:47:15.357500		09c29094	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-05-20T20:55:53.617500		89165e71	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-05-20T20:56:00.517500		805c12f2	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-05-20T21:06:07.272500		a443f872	n/a
func/sub-0080_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-05-20T21:06:14.172500		7dc4aa0a	n/a
func/sub-0080_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-05-20T21:16:23.860000		ccf0099f	n/a
func/sub-0080_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-05-20T21:16:30.760000		a7810a4f	n/a
func/sub-0080_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-05-20T21:23:51.612500		fc16e589	n/a
func/sub-0080_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-05-20T21:23:58.512500		ec675c1d	n/a
func/sub-0080_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-05-20T21:34:54.372500		c48e1958	n/a
func/sub-0080_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-05-20T21:35:01.272500		2c062963	n/a
fmap/sub-0080_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-20T21:42:59.435000		9fe50920	n/a
fmap/sub-0080_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-20T21:43:24.347500		9e9276a6	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-20T21:44:13.842500		12affc06	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-20T21:44:20.742500		d637732a	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-20T21:51:00.585000		0e413f76	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-20T21:51:07.485000		b1aadaff	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-20T22:05:33.772500		4a66bcd2	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-20T22:05:40.672500		367dfa62	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-05-20T22:14:44.870000		dbd8f8a0	n/a
func/sub-0080_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-05-20T22:14:51.770000		2c2b20ba	n/a
