filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0093_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-14T15:15:15.760000		90496647	n/a
fmap/sub-0093_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-14T15:15:40.327500		51882768	n/a
func/sub-0093_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-09-14T15:17:52.162500		04f2cb95	n/a
func/sub-0093_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-09-14T15:17:59.062500		25ea825f	n/a
func/sub-0093_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-09-14T15:28:17.147500		8d3793c8	n/a
func/sub-0093_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-09-14T15:28:24.047500		4df8c9f6	n/a
func/sub-0093_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-09-14T15:40:41.857500		66bc7886	cognitive
func/sub-0093_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-09-14T15:40:48.757500		e6900ca7	cognitive
func/sub-0093_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-09-14T15:56:47.347500		d6afe34e	pain
func/sub-0093_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-09-14T15:56:54.247500		2c17d456	pain
func/sub-0093_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-09-14T16:04:06.535000		b976c5f3	vicarious
func/sub-0093_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-09-14T16:04:13.435000		9d57993b	vicarious
func/sub-0093_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-09-14T16:11:55.195000		d2f906e7	vicarious
func/sub-0093_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-09-14T16:12:02.095000		aedc5473	vicarious
func/sub-0093_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-09-14T16:20:00.725000		67292e87	pain
func/sub-0093_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-09-14T16:20:07.625000		e4a0fb20	pain
func/sub-0093_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-09-14T16:27:08.477500		f1744c11	cognitive
func/sub-0093_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-09-14T16:27:15.377500		f706d739	cognitive
fmap/sub-0093_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-14T16:35:42.412500		d8ede634	n/a
fmap/sub-0093_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-14T16:36:06.357500		91e9c18f	n/a
func/sub-0093_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-14T16:37:34.557500		a1aa8b4a	n/a
func/sub-0093_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-14T16:37:41.457500		7b1fff10	n/a
func/sub-0093_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-14T16:47:42.725000		ec90c583	n/a
func/sub-0093_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-14T16:47:49.625000		1cc4e42d	n/a
