onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.7	0.98	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
9.01	2.42	pain	expectrating	1	low_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.4	2.02	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
17.45	12.36	pain	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	17.45	21.21	26.21	29.82	success	n/a	n/a	n/a
28.1	2.33	pain	outcomerating	1	low_cue	med_stim	93.46	Very Strong	93.46	Very Strong	0.6	1.73	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
35.0	1.0	pain	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.7	2.89	pain	expectrating	2	high_cue	n/a	72.29	Very Strong	72.29	Very Strong	1.12	1.77	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
42.74	11.899999999999999	pain	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	42.74	46.24	51.24	54.64	success	n/a	n/a	n/a
58.21	2.48	pain	outcomerating	2	high_cue	low_stim	68.88	Very Strong	68.88	Very Strong	0.52	1.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
62.69	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
65.89	1.77	pain	expectrating	3	low_cue	n/a	74.62	Very Strong	74.62	Very Strong	0.05	1.72	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
76.43	12.819999999999993	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	76.43	80.44	85.44	89.25	success	n/a	n/a	n/a
91.6	3.02	pain	outcomerating	3	low_cue	high_stim	96.93	Very Strong	96.93	Very Strong	0.67	2.35	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
96.1	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98.41	2.03	pain	expectrating	4	high_cue	n/a	77.74	Very Strong	77.74	Very Strong	0.77	1.27	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.62	12.36	pain	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	104.62	108.38	113.38	116.99	success	n/a	n/a	n/a
114.79	2.37	pain	outcomerating	4	high_cue	med_stim	88.15	Very Strong	88.15	Very Strong	0.6	1.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
131.6	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
134.3	n/a	pain	expectrating	5	low_cue	n/a	n/a	n/a	76.3	Very Strong	0.48	3.82	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.04	12.360000000000014	pain	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	141.04	144.8	149.8	153.41	success	n/a	n/a	n/a
156.19	3.7	pain	outcomerating	5	low_cue	med_stim	75.57	Very Strong	75.57	Very Strong	0.67	3.03	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
163.4	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.7	3.29	pain	expectrating	6	low_cue	n/a	81.25	Very Strong	81.25	Very Strong	0.47	2.83	task-social/cue/runtype-pain/scl/l012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
178.81	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	178.81	182.82	187.82	191.63	success	n/a	n/a	n/a
188.61	3.02	pain	outcomerating	6	low_cue	high_stim	101.08	Strongest sensation of any kind	101.08	Strongest sensation of any kind	0.67	2.35	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
193.39	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
195.01	3.99	pain	expectrating	7	high_cue	n/a	89.54	Very Strong	89.54	Very Strong	0.37	3.62	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
201.24	12.829999999999984	pain	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	201.24	205.25	210.25	214.06	success	n/a	n/a	n/a
227.9	2.69	pain	outcomerating	7	high_cue	high_stim	94.59	Very Strong	94.59	Very Strong	0.88	1.8	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.39	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
236.01	3.67	pain	expectrating	8	low_cue	n/a	80.09	Very Strong	80.09	Very Strong	1.17	2.5	task-social/cue/runtype-pain/scl/l020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.9	11.900000000000006	pain	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	241.9	245.4	250.4	253.8	fail	n/a	n/a	n/a
252.9	n/a	pain	outcomerating	8	low_cue	low_stim	n/a	n/a	6.29	Weak	1.38	2.38	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
259.1	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	2.84	pain	expectrating	9	low_cue	n/a	74.68	Very Strong	74.68	Very Strong	0.63	2.21	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
274.11	11.899999999999977	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	274.11	277.61	282.61	286.01	fail	n/a	n/a	n/a
290.99	n/a	pain	outcomerating	9	low_cue	low_stim	n/a	n/a	5.3	Weak	0.47	2.52	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
307.8	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
