onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.833	54.295	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.128	3.917	rating_feeling	774	602	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
61.178	1.867	feeling_mouse_trajectory	774	602	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.169	3.986	rating_expectation	812	608	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.319	3.836	expectation_mouse_trajectory	812	608	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.357	5.941	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.298	3.733	rating_feeling	774	602	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.815	2.217	feeling_mouse_trajectory	774	602	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.324	3.635	rating_expectation	812	608	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
81.474	2.485	expectation_mouse_trajectory	812	608	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.398	7.447	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.845	3.917	rating_feeling	774	602	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
101.562	2.2	feeling_mouse_trajectory	774	602	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.887	0.236	rating_expectation	812	608	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.153	-0.031	expectation_mouse_trajectory	812	608	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
110.972	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.449	2.918	rating_feeling	774	602	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.916	1.451	feeling_mouse_trajectory	774	602	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.475	3.933	rating_expectation	812	608	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
127.391	3.017	expectation_mouse_trajectory	812	608	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.551	7.997	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.548	2.588	rating_feeling	774	602	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.532	1.605	feeling_mouse_trajectory	774	602	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.587	1.836	rating_expectation	812	608	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.254	1.17	expectation_mouse_trajectory	812	608	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.687	8.776	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.464	2.968	rating_feeling	774	602	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
165.03	1.401	feeling_mouse_trajectory	774	602	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.49	1.401	rating_expectation	812	608	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.706	1.184	expectation_mouse_trajectory	812	608	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.546	16.65	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.196	3.97	rating_feeling	774	602	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
195.229	1.936	feeling_mouse_trajectory	774	602	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.219	0.018	rating_expectation	812	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.285	-0.049	expectation_mouse_trajectory	812	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.272	8.777	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.049	2.518	rating_feeling	774	602	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.715	1.851	feeling_mouse_trajectory	774	602	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.074	2.001	rating_expectation	812	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.508	1.568	expectation_mouse_trajectory	812	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.129	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.107	3.256	rating_feeling	774	602	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
231.14	2.222	feeling_mouse_trajectory	774	602	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.136	2.238	rating_expectation	812	608	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
235.353	1.021	expectation_mouse_trajectory	812	608	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.221	15.328	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.548	1.701	rating_feeling	774	602	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.648	1.601	feeling_mouse_trajectory	774	602	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.575	1.151	rating_expectation	812	608	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.692	1.034	expectation_mouse_trajectory	812	608	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.63	8.782	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.412	2.688	rating_feeling	774	602	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
279.162	1.938	feeling_mouse_trajectory	774	602	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.435	2.72	rating_expectation	812	608	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.952	2.203	expectation_mouse_trajectory	812	608	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.488	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.636	2.242	rating_feeling	774	602	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.353	1.525	feeling_mouse_trajectory	774	602	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.669	1.323	rating_expectation	812	608	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.719	1.273	expectation_mouse_trajectory	812	608	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.751	12.61	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.361	3.285	rating_feeling	774	602	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
337.644	2.001	feeling_mouse_trajectory	774	602	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.388	1.084	rating_expectation	812	608	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.754	0.717	expectation_mouse_trajectory	812	608	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.442	6.613	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.054	3.9	rating_feeling	774	602	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
354.071	2.883	feeling_mouse_trajectory	774	602	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.085	0.217	rating_expectation	812	608	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.335	-0.033	expectation_mouse_trajectory	812	608	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.148	5.978	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.126	2.187	rating_feeling	774	602	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.709	1.604	feeling_mouse_trajectory	774	602	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.152	1.552	rating_expectation	812	608	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.435	1.269	expectation_mouse_trajectory	812	608	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.205	10.793	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
390.997	2.835	rating_feeling	774	602	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.997	1.835	feeling_mouse_trajectory	774	602	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.024	2.418	rating_expectation	812	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
396.008	1.434	expectation_mouse_trajectory	812	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.08	11.282	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.362	2.437	rating_feeling	774	602	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
414.412	1.387	feeling_mouse_trajectory	774	602	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.385	1.402	rating_expectation	812	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.418	1.369	expectation_mouse_trajectory	812	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.438	10.127	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.565	3.985	rating_feeling	774	602	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.065	3.485	feeling_mouse_trajectory	774	602	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.591	0.028	rating_expectation	812	608	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.658	-0.039	expectation_mouse_trajectory	812	608	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
