onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.82	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.466	2.776	rating_feeling	1038	535	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.349	1.892	feeling_mouse_trajectory	1038	535	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.492	1.908	rating_expectation	786	523	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.592	0.808	expectation_mouse_trajectory	786	523	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.545	28.111	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.656	2.001	rating_feeling	1038	535	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.94	1.718	feeling_mouse_trajectory	1038	535	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.688	3.635	rating_expectation	786	523	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.254	3.068	expectation_mouse_trajectory	786	523	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.743	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.053	2.87	rating_feeling	1038	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.203	1.72	feeling_mouse_trajectory	1038	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.081	1.134	rating_expectation	786	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.447	0.767	expectation_mouse_trajectory	786	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.134	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.282	2.858	rating_feeling	1038	535	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.132	2.008	feeling_mouse_trajectory	1038	535	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.309	1.24	rating_expectation	786	523	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.659	0.89	expectation_mouse_trajectory	786	523	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.381	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.492	2.484	rating_feeling	1038	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.509	1.468	feeling_mouse_trajectory	1038	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.518	3.635	rating_expectation	786	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.618	2.535	expectation_mouse_trajectory	786	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.573	5.483	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.056	2.592	rating_feeling	1038	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.573	2.075	feeling_mouse_trajectory	1038	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.091	1.807	rating_expectation	786	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.774	1.123	expectation_mouse_trajectory	786	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.146	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.96	3.735	rating_feeling	1038	535	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
