onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.831	10.394	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.225	2.836	rating_feeling	1109	552	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.858	1.202	feeling_mouse_trajectory	1109	552	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.272	3.735	rating_expectation	952	581	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.822	3.185	expectation_mouse_trajectory	952	581	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.339	14.41	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.749	2.759	rating_feeling	1109	552	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
42.132	1.376	feeling_mouse_trajectory	1109	552	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.765	1.908	rating_expectation	952	581	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.165	1.508	expectation_mouse_trajectory	952	581	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.847	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.625	2.018	rating_feeling	1109	552	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.675	0.968	feeling_mouse_trajectory	1109	552	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.643	0.768	rating_expectation	952	581	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	expectation_mouse_trajectory	952	581	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.709	18.431	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.14	3.021	rating_feeling	1109	552	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.557	1.604	feeling_mouse_trajectory	1109	552	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.172	2.069	rating_expectation	952	581	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.738	1.502	expectation_mouse_trajectory	952	581	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.253	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.311	1.751	rating_feeling	1109	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.728	1.334	feeling_mouse_trajectory	1109	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.328	3.068	rating_expectation	952	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.995	2.402	expectation_mouse_trajectory	952	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.394	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.524	3.069	rating_feeling	1109	552	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.074	1.519	feeling_mouse_trajectory	1109	552	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.541	2.168	rating_expectation	952	581	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.341	1.368	expectation_mouse_trajectory	952	581	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.608	22.115	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.723	2.52	rating_feeling	1109	552	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
191.24	1.004	feeling_mouse_trajectory	1109	552	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.755	2.402	rating_expectation	952	581	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.205	1.952	expectation_mouse_trajectory	952	581	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.819	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.211	2.652	rating_feeling	1109	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
213.011	0.852	feeling_mouse_trajectory	1109	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.228	2.385	rating_expectation	952	581	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.945	1.668	expectation_mouse_trajectory	952	581	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.297	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.777	1.851	rating_feeling	1109	552	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.411	1.218	feeling_mouse_trajectory	1109	552	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.795	1.844	rating_expectation	952	581	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.195	1.444	expectation_mouse_trajectory	952	581	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.881	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.992	2.718	rating_feeling	1109	552	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.459	1.252	feeling_mouse_trajectory	1109	552	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.01	1.351	rating_expectation	952	581	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.377	0.984	expectation_mouse_trajectory	952	581	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.076	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.26	2.135	rating_feeling	1109	552	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.277	1.118	feeling_mouse_trajectory	1109	552	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.277	1.684	rating_expectation	952	581	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.694	1.268	expectation_mouse_trajectory	952	581	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.344	9.38	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.724	2.322	rating_feeling	1109	552	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.324	0.722	feeling_mouse_trajectory	1109	552	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.756	1.171	rating_expectation	952	581	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.022	0.904	expectation_mouse_trajectory	952	581	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.835	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.263	2.118	rating_feeling	1109	552	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.663	0.718	feeling_mouse_trajectory	1109	552	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.296	1.326	rating_expectation	952	581	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.38	1.243	expectation_mouse_trajectory	952	581	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.379	16.744	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.123	2.201	rating_feeling	1109	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.607	0.718	feeling_mouse_trajectory	1109	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.14	2.052	rating_expectation	952	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.556	1.635	expectation_mouse_trajectory	952	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.206	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.895	2.502	rating_feeling	1109	552	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.812	1.585	feeling_mouse_trajectory	1109	552	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.912	2.377	rating_expectation	952	581	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
442.446	0.844	expectation_mouse_trajectory	952	581	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.978	19.096	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.074	2.552	rating_feeling	1109	552	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.941	1.685	feeling_mouse_trajectory	1109	552	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.106	1.368	rating_expectation	952	581	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.823	0.651	expectation_mouse_trajectory	952	581	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.173	18.095	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.268	2.041	rating_feeling	1109	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.718	0.591	feeling_mouse_trajectory	1109	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.289	0.389	rating_expectation	952	581	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
n/a	n/a	expectation_mouse_trajectory	952	581	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.384	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.793	1.568	rating_feeling	1109	552	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.176	1.185	feeling_mouse_trajectory	1109	552	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.828	1.351	rating_expectation	952	581	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.995	1.184	expectation_mouse_trajectory	952	581	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
