onset	duration	trial_type	response_value	stim_file
2.778	211.375	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.739	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
223.774	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
228.809	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
233.844	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
238.879	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
243.915	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
248.95	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.542	20.941	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.026	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
280.045	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
285.08	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
290.115	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
295.15	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
300.186	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.204	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.757	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.451	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
345.486	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
350.504	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
355.54	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.558	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
365.577	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.612	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
371.163	123.295	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.993	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
504.028	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
509.064	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
514.099	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
519.134	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
524.153	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
529.188	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
