filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0095_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-08T17:32:31.775000		bfb9d5ef	n/a
fmap/sub-0095_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-08T17:32:55.337500		0baa51c9	n/a
func/sub-0095_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-09-08T17:35:31.502500		49d666f9	n/a
func/sub-0095_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-09-08T17:35:38.402500		3d31fb6e	n/a
func/sub-0095_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-09-08T17:46:07.517500		30869ce8	n/a
func/sub-0095_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-09-08T17:46:14.417500		e2e3bd19	n/a
func/sub-0095_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-09-08T17:59:06.012500		d53f50d1	pain
func/sub-0095_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-09-08T17:59:12.912500		3568a6a2	pain
func/sub-0095_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-09-08T18:06:07.132500		e80db0de	vicarious
func/sub-0095_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-09-08T18:06:14.032500		ad7fdcad	vicarious
func/sub-0095_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-09-08T18:13:02.270000		6c9f3cb1	cognitive
func/sub-0095_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-09-08T18:13:09.170000		d8286e72	cognitive
func/sub-0095_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-09-08T18:20:07.200000		93160589	cognitive
func/sub-0095_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-09-08T18:20:14.100000		7ff2f101	cognitive
func/sub-0095_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-09-08T18:27:09.330000		1f39a4db	vicarious
func/sub-0095_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-09-08T18:27:16.230000		3d2629e1	vicarious
func/sub-0095_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-09-08T18:36:11.550000		87a3c5f4	pain
func/sub-0095_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-09-08T18:36:18.450000		9c9ec61e	pain
fmap/sub-0095_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-08T18:45:02.425000		00851fd8	n/a
fmap/sub-0095_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-08T18:45:26.327500		17ca8291	n/a
func/sub-0095_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-08T18:46:13.930000		927afb3f	n/a
func/sub-0095_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-08T18:46:20.830000		30482b50	n/a
func/sub-0095_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-08T18:56:20.500000		886bca27	n/a
func/sub-0095_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-08T18:56:27.400000		03d49951	n/a
