onset	duration	trial_type	response_value	stim_file
2.768	38.902	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	2.904	rating_relevance	15.0	ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	2.07	rating_happy	35.31	ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	1.049	rating_sad	0.0	ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	0.899	rating_afraid	0.0	ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	0.932	rating_disgusted	0.0	ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	3.917	rating_warm	46.15	ses-04_run-02_order-01_content-dogdance.mp4
-1619457854.293	3.117	rating_engaged	55.31	ses-04_run-02_order-01_content-dogdance.mp4
76.859	74.562	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	n/a	rating_relevance	n/a	ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	3.483	rating_happy	10.94	ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	2.7	rating_sad	2.4	ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	1.916	rating_afraid	2.5	ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	2.208	rating_disgusted	0.0	ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	2.672	rating_warm	6.98	ses-04_run-02_order-02_content-littleboat.mp4
-1619457854.293	3.086	rating_engaged	37.19	ses-04_run-02_order-02_content-littleboat.mp4
186.6	138.886	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	3.581	rating_relevance	14.48	ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	3.017	rating_happy	38.23	ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	4.184	rating_sad	19.27	ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	2.5	rating_afraid	0.0	ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	1.066	rating_disgusted	0.0	ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	2.883	rating_warm	29.17	ses-04_run-02_order-03_content-gangan.mp4
-1619457854.293	2.222	rating_engaged	53.85	ses-04_run-02_order-03_content-gangan.mp4
360.662	27.058	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	3.923	rating_relevance	2.29	ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	1.44	rating_happy	0.0	ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	3.882	rating_sad	0.83	ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	2.416	rating_afraid	9.38	ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	1.432	rating_disgusted	0.0	ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	3.649	rating_warm	0.0	ses-04_run-02_order-04_content-tornado.mp4
-1619457854.293	3.784	rating_engaged	46.04	ses-04_run-02_order-04_content-tornado.mp4
