onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.086	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.423	0.902	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.64	0.775	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.724	0.925	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.958	0.692	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.958	0.84	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.108	0.839	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_003.jpg
13.259	0.756	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.546	1.252	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.113	1.285	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg
25.713	1.001	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.031	0.735	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.081	1.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.415	0.7	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.415	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.416	0.649	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.653	0.762	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.72	0.744	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.77	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.821	0.544	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.671	0.852	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.838	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.838	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
