onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.112	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.022	1.086	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.423	0.902	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.64	0.775	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.724	0.925	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
9.958	0.692	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.958	0.84	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.108	0.839	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_003.jpg	6
13.259	0.756	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.546	1.252	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.113	1.285	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg	9
25.713	1.001	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.031	0.735	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.081	1.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.415	0.7	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.415	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.416	0.649	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
