onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.112	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.112	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.022	1.086	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.423	0.902	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.64	0.775	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.724	0.925	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
9.958	0.692	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.958	0.84	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.108	0.839	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_003.jpg	6
13.259	0.756	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.546	1.252	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.113	1.285	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg	9
25.713	1.001	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.031	0.735	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.081	1.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.415	0.7	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.415	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.416	0.649	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.653	0.762	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.72	0.744	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.77	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.821	0.544	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.671	0.852	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.838	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.838	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.855	0.643	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.626	0.571	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.51	0.487	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.31	0.518	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.144	0.603	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.061	0.435	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
64.811	0.603	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
65.728	0.569	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.612	0.485	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.15	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.333	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.317	1.002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.634	0.019	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	35
81.968	0.902	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	36
83.185	0.751	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	37
84.252	0.729	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
85.286	0.835	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.641	0.74	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.692	0.822	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.825	0.856	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.993	1.122	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.426	0.904	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.644	0.901	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.861	0.871	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.044	0.887	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.504	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.515	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.865	0.652	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.832	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.833	0.681	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.816	1.248	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.367	0.718	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.401	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.551	0.968	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.027	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.038	0.693	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.038	0.569	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.922	0.576	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.806	0.585	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.706	0.642	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
140.656	0.675	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg	61
141.64	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
142.674	0.641	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.134	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
