onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.818	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.931	2.251	rating_feeling	756	551	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.481	1.701	feeling_mouse_trajectory	756	551	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.014	2.201	rating_expectation	714	486	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
39.164	1.051	expectation_mouse_trajectory	714	486	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.08	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.263	2.401	rating_feeling	756	551	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.28	1.384	feeling_mouse_trajectory	756	551	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.281	1.334	rating_expectation	714	486	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.698	0.917	expectation_mouse_trajectory	714	486	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.348	9.38	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.728	1.922	rating_feeling	756	551	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.495	1.156	feeling_mouse_trajectory	756	551	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.76	0.404	rating_expectation	714	486	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.193	-0.029	expectation_mouse_trajectory	714	486	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.839	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.266	2.451	rating_feeling	756	551	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.016	1.701	feeling_mouse_trajectory	756	551	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.283	1.826	rating_expectation	714	486	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
136.183	0.926	expectation_mouse_trajectory	714	486	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.35	16.745	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.095	1.701	rating_feeling	756	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.045	0.751	feeling_mouse_trajectory	756	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.127	0.734	rating_expectation	714	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
n/a	n/a	expectation_mouse_trajectory	714	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.194	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.882	1.701	rating_feeling	756	551	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.782	0.801	feeling_mouse_trajectory	756	551	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.9	2.46	rating_expectation	714	486	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.933	1.427	expectation_mouse_trajectory	714	486	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.966	19.095	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.061	2.018	rating_feeling	756	551	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.878	1.201	feeling_mouse_trajectory	756	551	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.077	2.334	rating_expectation	714	486	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
208.043	1.368	expectation_mouse_trajectory	714	486	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.144	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.237	2.624	rating_feeling	756	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.137	1.724	feeling_mouse_trajectory	756	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.26	2.206	rating_expectation	714	486	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
237.11	1.356	expectation_mouse_trajectory	714	486	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.338	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.747	2.701	rating_feeling	756	551	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
260.064	1.384	feeling_mouse_trajectory	756	551	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.764	2.401	rating_expectation	714	486	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.747	1.418	expectation_mouse_trajectory	714	486	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.831	10.397	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.228	1.506	rating_feeling	756	551	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
n/a	n/a	feeling_mouse_trajectory	756	551	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.26	2.438	rating_expectation	714	486	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.443	1.254	expectation_mouse_trajectory	714	486	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.339	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.748	1.851	rating_feeling	756	551	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.364	1.234	feeling_mouse_trajectory	756	551	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.764	1.367	rating_expectation	714	486	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.164	0.967	expectation_mouse_trajectory	714	486	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.831	20.78	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.611	1.652	rating_feeling	756	551	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.511	0.752	feeling_mouse_trajectory	756	551	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.626	1.617	rating_expectation	714	486	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	expectation_mouse_trajectory	714	486	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.693	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.12	1.191	rating_feeling	756	551	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.603	0.708	feeling_mouse_trajectory	756	551	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.137	0.406	rating_expectation	714	486	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
n/a	n/a	expectation_mouse_trajectory	714	486	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.221	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.279	2.268	rating_feeling	756	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.179	1.368	feeling_mouse_trajectory	756	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.295	1.417	rating_expectation	714	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
n/a	n/a	expectation_mouse_trajectory	714	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.361	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.491	2.887	rating_feeling	756	551	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.674	1.704	feeling_mouse_trajectory	756	551	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.509	0.767	rating_expectation	714	486	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.243	0.033	expectation_mouse_trajectory	714	486	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.575	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.686	1.425	rating_feeling	756	551	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
n/a	n/a	feeling_mouse_trajectory	756	551	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.706	1.906	rating_expectation	714	486	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.539	1.073	expectation_mouse_trajectory	714	486	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.786	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.178	3.635	rating_feeling	756	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
477.294	1.518	feeling_mouse_trajectory	756	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.194	2.034	rating_expectation	714	486	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
480.044	1.184	expectation_mouse_trajectory	714	486	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.264	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.744	2.034	rating_feeling	756	551	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.777	1.001	feeling_mouse_trajectory	756	551	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.762	1.251	rating_expectation	714	486	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.279	0.734	expectation_mouse_trajectory	714	486	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
