onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.821	15.336	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.157	1.468	rating_feeling	710	473	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.574	1.052	feeling_mouse_trajectory	710	473	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.208	2.685	rating_expectation	963	608	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.892	2.002	expectation_mouse_trajectory	963	608	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.414	8.787	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.201	1.984	rating_feeling	710	473	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
44.218	0.968	feeling_mouse_trajectory	710	473	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.233	3.043	rating_expectation	963	608	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
48.683	1.593	expectation_mouse_trajectory	963	608	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.305	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.453	1.551	rating_feeling	710	473	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
n/a	n/a	feeling_mouse_trajectory	710	473	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.479	2.051	rating_expectation	963	608	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.529	2.001	expectation_mouse_trajectory	963	608	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.55	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.161	2.456	rating_feeling	710	473	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.411	1.206	feeling_mouse_trajectory	710	473	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.191	1.804	rating_expectation	963	608	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
n/a	n/a	expectation_mouse_trajectory	963	608	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.281	6.613	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.894	1.968	rating_feeling	710	473	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
n/a	n/a	feeling_mouse_trajectory	710	473	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.929	1.484	rating_expectation	963	608	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
n/a	n/a	expectation_mouse_trajectory	963	608	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.014	5.986	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.001	1.551	rating_feeling	710	473	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
n/a	n/a	feeling_mouse_trajectory	710	473	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
