onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.844	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.289	2.134	rating_feeling	816	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.289	1.134	feeling_mouse_trajectory	816	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.373	0.712	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
n/a	n/a	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.457	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.253	2.668	rating_feeling	816	578	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.937	1.984	feeling_mouse_trajectory	816	578	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.271	1.201	rating_expectation	960	707	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.854	0.617	expectation_mouse_trajectory	960	707	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.337	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.449	2.388	rating_feeling	816	578	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.415	1.421	feeling_mouse_trajectory	816	578	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.467	1.986	rating_expectation	960	707	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.7	0.753	expectation_mouse_trajectory	960	707	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.531	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.643	1.734	rating_feeling	816	578	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.377	1.001	feeling_mouse_trajectory	816	578	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.667	1.858	rating_expectation	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.35	1.175	expectation_mouse_trajectory	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.743	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.542	2.151	rating_feeling	816	578	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.592	1.101	feeling_mouse_trajectory	816	578	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.574	1.701	rating_expectation	960	707	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.157	1.117	expectation_mouse_trajectory	960	707	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.639	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.086	1.801	rating_feeling	816	578	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.753	1.134	feeling_mouse_trajectory	816	578	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.101	1.968	rating_expectation	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.468	1.601	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.168	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.262	2.007	rating_feeling	816	578	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.062	1.207	feeling_mouse_trajectory	816	578	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.285	1.968	rating_expectation	960	707	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.018	1.234	expectation_mouse_trajectory	960	707	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.362	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.896	2.223	rating_feeling	816	578	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.146	0.973	feeling_mouse_trajectory	816	578	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.917	1.438	rating_expectation	960	707	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.267	1.088	expectation_mouse_trajectory	960	707	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.981	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.372	1.601	rating_feeling	816	578	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.872	1.101	feeling_mouse_trajectory	816	578	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.389	2.051	rating_expectation	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
300.006	1.434	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.457	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.622	3.035	rating_feeling	816	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.439	2.218	feeling_mouse_trajectory	816	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.639	1.718	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.089	1.268	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.707	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.802	2.152	rating_feeling	816	578	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.635	1.319	feeling_mouse_trajectory	816	578	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.817	0.534	rating_expectation	960	707	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
n/a	n/a	expectation_mouse_trajectory	960	707	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.884	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.275	1.994	rating_feeling	816	578	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.258	1.011	feeling_mouse_trajectory	816	578	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.292	1.676	rating_expectation	960	707	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.992	-0.024	expectation_mouse_trajectory	960	707	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.358	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.505	2.585	rating_feeling	816	578	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.822	1.268	feeling_mouse_trajectory	816	578	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.522	1.234	rating_expectation	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.539	0.217	expectation_mouse_trajectory	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
