onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.05	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.021	3.002	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
41.561	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.532	2.948	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
71.056	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
82.043	5.904	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
100.567	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
111.554	5.831	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
130.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.065	6.017	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
159.639	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.626	5.009	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.15	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
200.137	2.67	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
218.661	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
229.648	3.442	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/9b_question.txt
248.172	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
259.159	3.998	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
277.683	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
288.67	3.673	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
307.194	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
318.181	2.752	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
336.705	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
347.692	1.84	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt
366.216	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
377.203	4.309	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt
395.727	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
406.714	2.18	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
425.238	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.225	4.502	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
454.749	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.736	3.545	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.26	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.247	3.276	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.771	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.758	5.709	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
543.282	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
554.269	3.88	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
572.793	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
583.78	2.601	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
