onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.05	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.021	3.002	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	1
41.561	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.532	2.948	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.056	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	3
82.043	5.904	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	3
100.567	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	4
111.554	5.831	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	4
130.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.065	6.017	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	5
159.639	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.626	5.009	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.15	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	7
200.137	2.67	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	7
218.661	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	8
229.648	3.442	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/9b_question.txt	8
248.172	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	9
259.159	3.998	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	9
277.683	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	10
288.67	3.673	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	10
307.194	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	11
318.181	2.752	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	11
336.705	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	12
347.692	1.84	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	12
366.216	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	13
377.203	4.309	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt	13
395.727	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	14
406.714	2.18	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	14
425.238	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.225	4.502	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.749	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.736	3.545	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.26	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.247	3.276	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
513.771	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.758	5.709	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	18
543.282	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	19
554.269	3.88	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	19
572.793	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	20
583.78	2.601	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	20
