onset	duration	trial_type	response_value	stim_file_TODO
2.78	50.507	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.722	4.345	rating_relevance	25.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
61.99	3.598	rating_happy	83.44	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
65.158	1.748	rating_sad	7.19	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.126	1.699	rating_afraid	6.25	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.828	1.376	rating_disgusted	5.21	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
82.431	3.967	rating_warm	26.98	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
85.899	2.382	rating_engaged	79.9	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.632	179.452	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.585	3.446	rating_relevance	17.6	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
275.953	2.799	rating_happy	34.79	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
282.289	4.115	rating_sad	15.73	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.773	1.582	rating_afraid	22.92	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.291	1.082	rating_disgusted	10.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.143	1.916	rating_warm	63.02	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
299.795	1.55	rating_engaged	49.58	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.308	56.927	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
361.652	1.354	rating_relevance	6.77	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
368.271	2.954	rating_happy	80.94	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.355	1.017	rating_sad	10.83	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
377.391	2.032	rating_afraid	17.92	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.876	1.5	rating_disgusted	4.9	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
389.529	4.134	rating_warm	59.17	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
394.914	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.461	147.775	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
544.536	1.228	rating_relevance	2.29	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.922	1.598	rating_happy	13.96	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
556.041	2.699	rating_sad	26.56	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
559.859	1.5	rating_afraid	5.83	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
567.095	3.717	rating_disgusted	24.38	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.379	0.983	rating_warm	6.77	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
575.131	1.717	rating_engaged	30.31	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
