onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.97827076911926	0.2	posner	valid_cue	correct	right			1
9.1783459186554	0.351714134216309	posner	target_response	correct	right	right	right	1
16.8311986923218	0.2	posner	invalid_cue	correct	right			2
17.0312736034393	0.368301391601562	posner	target_response	correct	right	left	left	2
19.915682554245	0.2	posner	valid_cue	correct	right			3
20.1157574653625	0.374871492385864	posner	target_response	correct	right	right	right	3
24.3840160369873	0.2	posner	valid_cue	correct	left			4
24.584089756012	0.306942224502563	posner	target_response	correct	left	left	left	4
27.4518268108368	0.2	posner	valid_cue	correct	right			5
27.6519012451172	0.327388763427734	posner	target_response	correct	right	right	right	5
34.9379515647888	0.2	posner	valid_cue	correct	left			6
35.1380259990692	0.297024011611938	posner	target_response	correct	left	left	left	6
41.4070303440094	0.2	posner	valid_cue	correct	right			7
41.6071057319641	0.262103319168091	posner	target_response	correct	right	right	right	7
44.4748411178589	0.2	posner	invalid_cue	correct	left			8
44.6749155521393	0.407900333404541	posner	target_response	correct	left	right	right	8
47.5426526069641	0.2	posner	valid_cue	correct	right			9
47.7427270412445	0.329509019851685	posner	target_response	correct	right	right	right	9
51.5107991695404	0.2	posner	valid_cue	correct	right			10
51.7108731269836	0.270062923431396	posner	target_response	correct	right	right	right	10
55.3789074420929	0.2	posner	valid_cue	correct	left			11
55.5789830684662	0.327031850814819	posner	target_response	correct	left	left	left	11
59.0469419956207	0.2	posner	valid_cue	correct	right			12
59.2470171451569	0.282779932022095	posner	target_response	correct	right	right	right	12
62.0147159099579	0.2	posner	valid_cue	correct	left			13
62.214791059494	0.330819845199585	posner	target_response	correct	left	left	left	13
69.484167098999	0.2	posner	valid_cue	correct	right			14
69.6842422485352	0.313086748123169	posner	target_response	correct	right	right	right	14
76.2533586025238	0.2	posner	valid_cue	correct	left			15
76.4534342288971	0.273143768310547	posner	target_response	correct	left	left	left	15
83.4226984977722	0.2	posner	invalid_cue	correct	left			16
83.6227738857269	0.328175067901611	posner	target_response	correct	left	right	right	16
86.7906219959259	0.2	posner	invalid_cue	correct	right			17
86.9906961917877	0.330893754959106	posner	target_response	correct	right	left	left	17
90.6587312221527	0.2	posner	valid_cue	correct	left			18
90.8588058948517	0.288851022720337	posner	target_response	correct	left	left	left	18
94.0266542434692	0.2	posner	invalid_cue	correct	left			19
94.2267291545868	0.354392766952515	posner	target_response	correct	left	right	right	19
101.496106147766	0.2	posner	valid_cue	correct	left			20
101.696181058884	0.245381832122803	posner	target_response	correct	left	left	left	20
104.663953304291	0.2	posner	valid_cue	correct	left			21
104.864028692245	0.419548273086548	posner	target_response	correct	left	left	left	21
109.432398319244	0.2	posner	invalid_cue	correct	right			22
109.632473945618	0.351413011550903	posner	target_response	correct	right	left	left	22
112.400172710419	0.2	posner	valid_cue	correct	right			23
112.600246667862	0.322878360748291	posner	target_response	correct	right	right	right	23
122.270520448685	0.2	posner	invalid_cue	correct	left			24
122.470595121384	0.325312852859497	posner	target_response	correct	left	right	right	24
125.538405179977	0.2	posner	valid_cue	correct	left			25
125.738479852676	0.329134225845337	posner	target_response	correct	left	left	left	25
129.006364583969	0.2	posner	invalid_cue	correct	right			26
129.206439733505	0.355744361877441	posner	target_response	correct	right	left	left	26
132.074175596237	0.2	posner	valid_cue	correct	left			27
132.27424955368	0.309369325637817	posner	target_response	correct	left	left	left	27
136.542508840561	0.2	posner	valid_cue	correct	left			28
136.742584466934	0.272481441497803	posner	target_response	correct	left	left	left	28
143.511775255203	0.2	posner	invalid_cue	correct	right			29
143.711849212646	0.308762788772583	posner	target_response	correct	right	left	left	29
150.981226682663	0.2	posner	valid_cue	correct	left			30
151.181301355362	0.294132709503174	posner	target_response	correct	left	left	left	30
154.84933590889	0.2	posner	valid_cue	correct	right			31
155.049410820007	0.322907209396362	posner	target_response	correct	right	right	right	31
161.718564033508	0.2	posner	valid_cue	correct	left			32
161.918639183044	0.299591779708862	posner	target_response	correct	left	left	left	32
166.086859703064	0.2	posner	invalid_cue	correct	right			33
166.286934614182	0.333710432052612	posner	target_response	correct	right	left	left	33
173.556311845779	0.2	posner	invalid_cue	correct	left			34
173.756386995316	0.347493886947632	posner	target_response	correct	left	right	right	34
177.924607753754	0.2	posner	invalid_cue	correct	right			35
178.124682664871	0.376840353012085	posner	target_response	correct	right	left	left	35
182.492979049683	0.2	posner	valid_cue	correct	left			36
182.693053007126	0.317329883575439	posner	target_response	correct	left	left	left	36
185.860900402069	0.2	posner	valid_cue	correct	right			37
186.060975790024	0.319696187973022	posner	target_response	correct	right	right	right	37
189.628973007202	0.2	posner	valid_cue	correct	right			38
189.829046487808	0.290835618972778	posner	target_response	correct	right	right	right	38
192.896857500076	0.2	posner	valid_cue	correct	right			39
193.096932888031	0.399260997772217	posner	target_response	correct	right	right	right	39
197.465228319168	0.2	posner	valid_cue	correct	left			40
197.665303468704	0.368865489959717	posner	target_response	correct	left	left	left	40
202.93393445015	0.2	posner	valid_cue	correct	right			41
203.13400888443	0.311574220657349	posner	target_response	correct	right	right	right	41
208.002490520477	0.2	posner	invalid_cue	correct	left			42
208.202565908432	0.322460174560547	posner	target_response	correct	left	right	right	42
215.47194314003	0.2	posner	valid_cue	correct	right			43
215.672017335892	0.334854602813721	posner	target_response	correct	right	right	right	43
222.941395521164	0.2	posner	invalid_cue	correct	right			44
223.141469717026	0.364133358001709	posner	target_response	correct	right	left	left	44
226.40935587883	0.2	posner	valid_cue	correct	left			45
226.609429359436	0.320223569869995	posner	target_response	correct	left	left	left	45
233.27858376503	0.2	posner	valid_cue	correct	left			46
233.478658437729	0.261459589004517	posner	target_response	correct	left	left	left	46
236.44643163681	0.2	posner	valid_cue	correct	left			47
236.646507024765	0.334650993347168	posner	target_response	correct	left	left	left	47
239.614279508591	0.2	posner	valid_cue	correct	left			48
239.814354896545	0.296674013137817	posner	target_response	correct	left	left	left	48
243.482389450073	0.2	posner	valid_cue	correct	right			49
243.682463645935	0.312811374664307	posner	target_response	correct	right	right	right	49
250.95184135437	0.2	posner	valid_cue	correct	right			50
251.151916265488	0.294191837310791	posner	target_response	correct	right	right	right	50
254.119688749313	0.2	posner	valid_cue	correct	left			51
254.319763422012	0.309197664260864	posner	target_response	correct	left	left	left	51
261.889253854752	0.2	posner	invalid_cue	correct	left			52
262.089327812195	0.361419200897217	posner	target_response	correct	left	right	right	52
265.657325744629	0.2	posner	invalid_cue	correct	right			53
265.857399702072	0.343306303024292	posner	target_response	correct	right	left	left	53
270.225696086884	0.2	posner	valid_cue	correct	right			54
270.42577123642	0.273470640182495	posner	target_response	correct	right	right	right	54
275.594363689423	0.2	posner	valid_cue	correct	right			55
275.79443860054	0.304674386978149	posner	target_response	correct	right	right	right	55
282.06344294548	0.2	posner	valid_cue	correct	left			56
282.263518571854	0.257193326950073	posner	target_response	correct	left	left	left	56
285.531404018402	0.2	posner	invalid_cue	correct	right			57
285.731477975845	0.34721302986145	posner	target_response	correct	right	left	left	57
293.000856161118	0.2	posner	valid_cue	correct	left			58
293.200929164886	0.267965793609619	posner	target_response	correct	left	left	left	58
299.469934940338	0.2	posner	valid_cue	correct	right			59
299.670008897781	0.310914993286133	posner	target_response	correct	right	right	right	59
303.538118839264	0.2	posner	invalid_cue	correct	left			60
303.738192558289	0.354000329971313	posner	target_response	correct	left	right	right	60
307.006078720093	0.2	posner	valid_cue	correct	right			61
307.206152677536	0.304872274398804	posner	target_response	correct	right	right	right	61
314.47553062439	0.2	posner	valid_cue	correct	left			62
314.675606012344	0.26001501083374	posner	target_response	correct	left	left	left	62
320.94460940361	0.2	posner	invalid_cue	correct	right			63
321.144684791565	0.35602331161499	posner	target_response	correct	right	left	left	63
325.713055849075	0.2	posner	valid_cue	correct	left			64
325.913130044937	0.239907026290894	posner	target_response	correct	left	left	left	64
332.48224568367	0.2	posner	invalid_cue	correct	right			65
332.682320356369	0.359472513198853	posner	target_response	correct	right	left	left	65
338.151026010513	0.2	posner	valid_cue	correct	right			66
338.351100683212	0.302592277526855	posner	target_response	correct	right	right	right	66
341.318874835968	0.2	posner	invalid_cue	correct	left			67
341.518948793411	0.375822305679321	posner	target_response	correct	left	right	right	67
344.586759328842	0.2	posner	valid_cue	correct	right			68
344.786833763123	0.254295110702515	posner	target_response	correct	right	right	right	68
349.455242395401	0.2	posner	valid_cue	correct	right			69
349.655316114426	0.307814836502075	posner	target_response	correct	right	right	right	69
353.423389196396	0.2	posner	valid_cue	correct	left			70
353.623462915421	0.404175996780396	posner	target_response	correct	left	left	left	70
357.291497468948	0.2	posner	valid_cue	correct	right			71
357.491572618484	0.283738374710083	posner	target_response	correct	right	right	right	71
360.659420013428	0.2	posner	invalid_cue	correct	right			72
360.859494924545	0.340284109115601	posner	target_response	correct	right	left	left	72
364.727604866028	0.2	posner	valid_cue	correct	left			73
364.927678108215	0.260527849197388	posner	target_response	correct	left	left	left	73
368.295600652695	0.2	posner	valid_cue	correct	left			74
368.495675563812	0.325426340103149	posner	target_response	correct	left	left	left	74
374.864717721939	0.2	posner	invalid_cue	incorrect	left			75
375.064792156219	0.22655987739563	posner	target_response	incorrect	left	right	left	75
378.532752752304	0.2	posner	valid_cue	correct	left			76
378.732826948166	0.285337924957275	posner	target_response	correct	left	left	left	76
381.700599431992	0.2	posner	invalid_cue	correct	right			77
381.900675296783	0.313017606735229	posner	target_response	correct	right	left	left	77
385.068522453308	0.2	posner	invalid_cue	correct	left			78
385.268597602844	0.328288316726685	posner	target_response	correct	left	right	right	78
390.837340831757	0.2	posner	invalid_cue	correct	left			79
391.037416219711	0.322174787521362	posner	target_response	correct	left	right	right	79
395.90589761734	0.2	posner	invalid_cue	correct	right			80
396.105972528458	0.311310529708862	posner	target_response	correct	right	left	left	80
403.375349760056	0.2	posner	invalid_cue	correct	left			81
403.575424671173	0.313370227813721	posner	target_response	correct	left	right	right	81
413.045622825623	0.2	posner	valid_cue	correct	right			82
413.245697975159	0.292654991149902	posner	target_response	correct	right	right	right	82
416.213471889496	0.2	posner	invalid_cue	correct	right			83
416.413545608521	0.388079404830933	posner	target_response	correct	right	left	left	83
419.981542825699	0.2	posner	valid_cue	correct	left			84
420.181617975235	0.322458028793335	posner	target_response	correct	left	left	left	84
424.049726724625	0.2	posner	invalid_cue	correct	left			85
424.249800682068	0.337920188903809	posner	target_response	correct	left	right	right	85
427.617723703384	0.2	posner	valid_cue	correct	left			86
427.817798614502	0.326935291290283	posner	target_response	correct	left	left	left	86
434.887102127075	0.2	posner	valid_cue	correct	right			87
435.087175369263	0.35584568977356	posner	target_response	correct	right	right	right	87
438.054949998856	0.2	posner	valid_cue	correct	left			88
438.255025148392	0.425218820571899	posner	target_response	correct	left	left	left	88
445.524402141571	0.2	posner	valid_cue	correct	right			89
445.724477052689	0.327639818191528	posner	target_response	correct	right	right	right	89
448.792286872864	0.2	posner	valid_cue	correct	right			90
448.992361783981	0.458389282226562	posner	target_response	correct	right	right	right	90
451.960134983063	0.2	posner	invalid_cue	correct	right			91
452.16020989418	0.380451202392578	posner	target_response	correct	right	left	left	91
457.828989982605	0.2	posner	invalid_cue	correct	left			92
458.029064416885	0.360665559768677	posner	target_response	correct	left	right	right	92
465.298443078995	0.2	posner	invalid_cue	correct	left			93
465.498516798019	0.330938100814819	posner	target_response	correct	left	right	right	93
468.966476917267	0.2	posner	valid_cue	correct	right			94
469.166551828384	0.30515718460083	posner	target_response	correct	right	right	right	94
472.234362125397	0.2	posner	invalid_cue	correct	right			95
472.434436321259	0.500292778015137	posner	target_response	correct	right	left	left	95
477.202881813049	0.2	posner	invalid_cue	correct	right			96
477.40295624733	0.363261699676514	posner	target_response	correct	right	left	left	96
482.671588182449	0.2	posner	valid_cue	correct	right			97
482.87166261673	0.316972255706787	posner	target_response	correct	right	right	right	97
490.141039609909	0.2	posner	valid_cue	correct	right			98
490.341115236282	0.262142658233643	posner	target_response	correct	right	right	right	98
493.609001159668	0.2	posner	invalid_cue	correct	left			99
493.809074163437	0.320542812347412	posner	target_response	correct	left	right	right	99
497.977295398712	0.2	posner	valid_cue	correct	left			100
498.177370548248	0.303545475006104	posner	target_response	correct	left	left	left	100
501.04510641098	0.2	posner	valid_cue	correct	right			101
501.245180368423	0.266827583312988	posner	target_response	correct	right	right	right	101
504.312992095947	0.2	posner	valid_cue	correct	right			102
504.513067007065	0.247591018676758	posner	target_response	correct	right	right	right	102
507.780951976776	0.2	posner	valid_cue	correct	left			103
