onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.02662992477417	1.102220058441162	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.443819999694824	0.584820032119751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.344160079956055	0.618649959564209	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.27783989906311	0.7183802127838135	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
9.311559915542604	1.1212401390075684	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
10.74542999267578	0.5352001190185547	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.59574007987976	0.6684098243713379	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.579449892044067	0.7520902156829834	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.133749961853027	1.1116399765014648	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.550950050354004	1.0518200397491455	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
26.918129920959473	0.8440999984741211	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
28.06855010986328	0.9854798316955566	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
29.36904001235962	0.7597200870513916	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
30.436100006103516	0.8096599578857422	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.553189992904663	0.6423599720001221	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.5035400390625	0.6422998905181885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.19086003303528	0.8381600379943848	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.34128999710083	0.6875200271606445	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.3416600227356	0.9037399291992188	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.55877995491028	0.6029200553894043	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.47579002380371	0.8692798614501953	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
48.65956997871399	0.7023499011993408	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
49.67660999298096	0.7519800662994385	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
50.743680000305176	0.951469898223877	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.66591000556946	0.6625499725341797	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.63294005393982	0.8124799728393555	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
67.75002002716064	0.8513100147247314	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
68.9171199798584	0.7687199115753174	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.00085997581482	1.051650047302246	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
71.36804008483887	0.6109700202941895	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
72.2850399017334	1.1606500148773191	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
73.7522599697113	0.8103299140930176	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.77303004264832	0.6345899105072021	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.72339010238647	0.5222599506378174	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.55702996253967	0.4844999313354492	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.35733008384705	0.6050798892974854	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.2743399143219	0.5881800651550293	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.17467999458313	0.637470006942749	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
90.12503004074097	0.5539500713348389	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
90.99201989173888	0.6697201728820801	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.24770998954772	0.7852499485015869	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.34811997413637	0.6470301151275635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
108.29848003387453	0.7846899032592773	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
109.3988800048828	0.8016500473022461	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
110.51596999168396	0.7013499736785889	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
111.53301000595091	0.8189098834991455	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
112.66676998138428	0.6449699401855469	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
113.61713004112244	0.6017799377441406	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.7394299507141	0.8565101623535156	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
129.9065299034119	0.7894001007080078	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.0069398880005	0.5683901309967041	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
131.89060997962952	0.9189300537109376	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
133.1243999004364	0.7685902118682861	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
134.20813989639282	1.2042701244354248	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
135.72536993026733	1.3031001091003418	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
137.3426399230957	0.9523601531982422	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.26262998580933	0.8846700191497803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
147.4630799293518	0.7346100807189941	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
148.5134699344635	0.851250171661377	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
149.68056988716123	1.1648402214050293	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
151.14778995513916	0.9144899845123292	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
152.36490988731384	0.8306100368499756	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
153.49866008758545	0.5801799297332764	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
154.3823299407959	0.8461101055145264	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.8025100231171	1.0681400299072266	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.18635988235474	0.8020801544189453	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
166.30344009399414	0.8012998104095459	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
167.42052006721497	0.8081998825073242	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.5376100540161	0.641589879989624	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
169.48796010017395	0.8241598606109619	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
170.6217200756073	0.8406898975372314	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
171.77214002609253	1.2396199703216553	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
182.47614002227783	0.7023599147796631	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.4931800365448	0.7186300754547119	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.5269000530243	0.5848100185394287	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.42723989486697	0.8854701519012451	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
186.62768006324768	0.868690013885498	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
