onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.049	2.067	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.027	1.102	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.444	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.344	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.278	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
9.312	1.121	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
10.745	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
11.596	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
12.579	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.123	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
24.134	1.112	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.551	1.052	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	9
26.918	0.844	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
28.069	0.985	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	11
29.369	0.76	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
30.436	0.81	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
31.553	0.642	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
32.504	0.642	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.18	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	17
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	18
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	19
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	20
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	21
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	22
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	23
43.191	0.838	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.341	0.688	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	17
45.342	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
46.559	0.603	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
47.476	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
48.66	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
49.677	0.752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
50.744	0.951	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.655	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	25
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	26
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	27
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	28
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	29
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	30
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	31
