onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027	1.102	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.444	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.344	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.278	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
9.312	1.121	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
10.745	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.596	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.579	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.134	1.112	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.551	1.052	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
26.918	0.844	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
28.069	0.985	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
29.369	0.76	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
30.436	0.81	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.553	0.642	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.504	0.642	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.191	0.838	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.341	0.688	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.342	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.559	0.603	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.476	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
48.66	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
49.677	0.752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
50.744	0.951	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.666	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.633	0.812	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
67.75	0.851	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
68.917	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.001	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
71.368	0.611	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
72.285	1.161	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
73.752	0.81	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.773	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.723	0.522	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.557	0.484	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.357	0.605	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.274	0.588	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.175	0.637	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
90.125	0.554	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
90.992	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.248	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.348	0.647	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
108.298	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
109.399	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
110.516	0.701	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
111.533	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
112.667	0.645	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
