onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.049	2.067	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.027	1.102	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.444	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.344	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.278	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
9.312	1.121	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
10.745	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
11.596	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
12.579	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.123	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
24.134	1.112	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.551	1.052	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	9
26.918	0.844	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
28.069	0.985	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	11
29.369	0.76	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
30.436	0.81	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
31.553	0.642	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
32.504	0.642	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.18	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
43.191	0.838	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.341	0.688	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	17
45.342	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
46.559	0.603	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
47.476	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
48.66	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
49.677	0.752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
50.744	0.951	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.655	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
65.666	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
66.633	0.812	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
67.75	0.851	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
68.917	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.001	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
71.368	0.611	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
72.285	1.161	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	30
73.752	0.81	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.762	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
84.773	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.723	0.522	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.557	0.484	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.357	0.605	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.274	0.588	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.175	0.637	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
90.125	0.554	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
90.992	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.237	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
106.248	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.348	0.647	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
108.298	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
109.399	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
110.516	0.701	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
111.533	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
112.667	0.645	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
113.617	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.729	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
128.739	0.857	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	48
129.907	0.789	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.007	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	50
131.891	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
