onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.822	12.64	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.462	1.667	rating_feeling	940	560	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.479	0.651	feeling_mouse_trajectory	940	560	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.492	1.717	rating_expectation	814	494	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.925	1.284	expectation_mouse_trajectory	814	494	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.547	28.132	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.678	2.001	rating_feeling	940	560	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.062	1.618	feeling_mouse_trajectory	940	560	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.705	2.551	rating_expectation	814	494	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
65.021	1.234	expectation_mouse_trajectory	814	494	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.76	13.316	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.076	2.156	rating_feeling	940	560	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.676	1.556	feeling_mouse_trajectory	940	560	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.102	1.288	rating_expectation	814	494	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.669	0.721	expectation_mouse_trajectory	814	494	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.171	20.144	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.315	1.701	rating_feeling	940	560	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.799	1.218	feeling_mouse_trajectory	940	560	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.341	1.811	rating_expectation	814	494	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.808	1.344	expectation_mouse_trajectory	814	494	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.397	14.115	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.512	1.835	rating_feeling	940	560	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.112	1.235	feeling_mouse_trajectory	940	560	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.535	2.334	rating_expectation	814	494	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.552	1.318	expectation_mouse_trajectory	814	494	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.59	5.474	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.064	2.801	rating_feeling	940	560	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
158.398	1.468	feeling_mouse_trajectory	940	560	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.091	1.751	rating_expectation	814	494	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
162.208	0.634	expectation_mouse_trajectory	814	494	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.147	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.96	2.818	rating_feeling	940	560	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
191.36	1.418	feeling_mouse_trajectory	940	560	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.986	2.184	rating_expectation	814	494	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.553	1.618	expectation_mouse_trajectory	814	494	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.042	7.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.318	2.101	rating_feeling	940	560	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.735	0.684	feeling_mouse_trajectory	940	560	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.344	2.158	rating_expectation	814	494	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.227	1.275	expectation_mouse_trajectory	814	494	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
