onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.821	54.294	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.116	3.705	rating_feeling	704	512	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.082	2.738	feeling_mouse_trajectory	704	512	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.16	2.954	rating_expectation	659	471	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
64.476	1.637	expectation_mouse_trajectory	659	471	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.311	5.944	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.255	2.635	rating_feeling	704	512	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.472	1.418	feeling_mouse_trajectory	704	512	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.279	2.518	rating_expectation	659	471	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.079	1.718	expectation_mouse_trajectory	659	471	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.354	7.447	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.801	3.29	rating_feeling	704	512	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.034	2.057	feeling_mouse_trajectory	704	512	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.838	3.155	rating_expectation	659	471	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
105.055	1.938	expectation_mouse_trajectory	659	471	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.928	11.475	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.403	2.468	rating_feeling	704	512	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.12	1.751	feeling_mouse_trajectory	704	512	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.429	1.918	rating_expectation	659	471	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.946	1.401	expectation_mouse_trajectory	659	471	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.505	8.001	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.506	2.074	rating_feeling	704	512	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.223	1.357	feeling_mouse_trajectory	704	512	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
