filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0024_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-05T11:17:35.940000		b8c893da	n/a
fmap/sub-0024_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-05T11:18:00.395000		4680f1ee	n/a
func/sub-0024_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-01-05T11:19:48.915000		55af53e8	cognitive
func/sub-0024_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-01-05T11:19:55.815000		97cdbd83	cognitive
func/sub-0024_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-05T11:26:48.235000		201af236	vicarious
func/sub-0024_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-05T11:26:55.135000		20e6dd26	vicarious
func/sub-0024_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-05T11:33:54.567500		b6777b75	pain
func/sub-0024_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-01-05T11:34:01.467500		d43c91b2	pain
func/sub-0024_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-05T11:41:13.205000		86c32145	vicarious
func/sub-0024_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-05T11:41:20.105000		5cea50d8	vicarious
func/sub-0024_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-01-05T12:07:01.957500		e274c395	n/a
func/sub-0024_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-01-05T12:07:08.857500		d8d340b8	n/a
fmap/sub-0024_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-05T12:18:04.110000		790f19d2	n/a
fmap/sub-0024_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-05T12:18:28.405000		ba4f861d	n/a
func/sub-0024_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-05T12:20:30.947500		b893f69a	n/a
func/sub-0024_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-01-05T12:20:37.847500		7bec380c	n/a
func/sub-0024_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-05T12:34:25.392500		5741695e	n/a
func/sub-0024_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-05T12:34:32.292500		4d614c77	n/a
func/sub-0024_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-05T12:43:38.695000		dd299a3a	n/a
func/sub-0024_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-05T12:43:45.595000		222d8778	n/a
func/sub-0024_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-01-05T12:54:13.052500		40b033fa	n/a
func/sub-0024_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-01-05T12:54:19.952500		10524a9c	n/a
