onset	duration	trial_type	response_value	stim_file
2.783	51.938	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.422	3.622	rating_relevance	50.21	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.123	2.302	rating_happy	47.19	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.725	1.881	rating_sad	25.31	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.96	2.099	rating_afraid	3.12	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
76.262	1.38	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.514	2.616	rating_warm	17.4	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
86.816	1.9	rating_engaged	35.62	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.007	198.202	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.858	2.609	rating_relevance	9.38	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
297.211	3.95	rating_happy	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
299.995	1.716	rating_sad	13.02	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.663	1.366	rating_afraid	25.73	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
310.466	2.15	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.151	1.816	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
319.952	1.6	rating_engaged	17.08	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.411	60.882	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.311	1.972	rating_relevance	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
390.762	1.416	rating_happy	33.75	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
395.381	1.017	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
399.866	0.483	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
405.268	0.866	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
412.904	3.49	rating_warm	23.23	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.639	2.204	rating_engaged	30.21	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.482	38.76	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.805	2.516	rating_relevance	5.1	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.107	1.799	rating_happy	13.96	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
470.058	1.732	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
474.427	1.083	rating_afraid	12.08	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
480.062	1.7	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
484.881	1.499	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.466	2.066	rating_engaged	33.44	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
