onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.235	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
6.573	1.143	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
8.023	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
9.107	0.942	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
10.357	0.776	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
11.441	0.658	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
12.408	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
13.475	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
22.862	0.503	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
23.679	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
24.613	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
25.546	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
26.513	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.464	0.702	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
28.481	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
29.498	1.035	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
41.919	1.363	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
43.586	1.702	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
45.604	1.045	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
46.954	0.911	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
48.171	1.227	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
49.705	0.994	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
51.006	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
52.19	0.892	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
60.876	0.639	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
61.827	0.656	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
62.794	0.872	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
63.977	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
65.295	0.787	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
66.395	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
67.512	0.67	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
68.496	0.668	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
78.666	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
79.683	0.835	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
80.834	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
81.901	0.948	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
83.151	0.764	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
84.218	0.769	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
85.302	0.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
86.236	1.251	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
97.723	0.693	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
98.724	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
99.674	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
100.708	0.668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
101.691	1.191	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
103.192	0.924	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
