onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.0220301151275635	1.2352499961853027	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
6.572610139846802	1.142780065536499	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
8.023150205612183	0.7687699794769287	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
9.106890201568604	0.9423699378967284	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
10.357360124588013	0.7763199806213379	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
11.441090106964111	0.6582200527191162	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
12.408120155334473	0.7518298625946045	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
13.475190162658691	0.6353499889373779	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
22.862020015716553	0.5034701824188232	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
23.678990125656128	0.6194899082183838	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
24.612670183181763	0.619499921798706	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
25.54635000228882	0.6521201133728027	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
26.51338005065918	0.6356101036071777	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.46374011039734	0.7017900943756104	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
28.480780124664307	0.7011899948120117	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
29.497830152511597	1.0349798202514648	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
41.9191300868988	1.363420009613037	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
43.58641004562378	1.70166015625	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
45.603830099105835	1.0446500778198242	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
46.9543399810791	0.9114501476287842	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
48.17146015167236	1.227020025253296	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
49.70536017417908	0.9937398433685304	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
51.005850076675415	0.8680500984191895	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
52.18962001800537	0.8921501636505127	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
60.8762001991272	0.6394999027252197	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
61.826550006866455	0.6560699939727783	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
62.793580055236816	0.8722000122070312	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
63.97734999656677	1.0015699863433838	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
65.29451012611389	0.7872500419616699	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
66.39492011070251	0.8013498783111572	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
67.51200008392334	0.6699199676513672	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
68.4957001209259	0.6679399013519287	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
78.66616010665894	0.7019400596618652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
79.68321013450623	0.8346400260925293	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
80.83364009857178	0.7516601085662842	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
81.90070009231567	0.9477999210357666	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
83.15117001533508	0.7639400959014893	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
84.21823000907898	0.7686901092529297	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
85.3019700050354	0.6185600757598877	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
86.23565006256104	1.2514901161193848	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
97.7232701778412	0.6926999092102051	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
98.72364020347597	0.6354198455810547	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
99.67400002479552	0.7187299728393555	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
100.70772004127502	0.6680600643157959	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
101.6914200782776	1.190500020980835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
103.1919801235199	0.9240100383758544	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
104.42577004432678	0.7901501655578613	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
105.5261800289154	0.7237801551818848	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
