onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.078	2.034	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.022	1.235	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	0
6.573	1.143	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
8.023	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
9.107	0.942	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	3
10.357	0.776	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	4
11.441	0.658	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	5
12.408	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	6
13.475	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	7
17.851	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.862	0.503	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	8
23.679	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	9
24.613	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	10
25.546	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	11
26.513	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	12
27.464	0.702	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	13
28.481	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	14
29.498	1.035	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	15
36.908	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.919	1.363	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	16
43.586	1.702	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	17
45.604	1.045	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	18
46.954	0.911	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	19
48.171	1.227	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	20
49.705	0.994	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	21
51.006	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	22
52.19	0.892	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	23
55.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.876	0.639	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	24
61.827	0.656	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	25
62.794	0.872	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	26
63.977	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	27
65.295	0.787	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	28
66.395	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	29
67.512	0.67	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	30
68.496	0.668	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	31
73.672	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.666	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	32
79.683	0.835	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	33
80.834	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	34
81.901	0.948	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	35
83.151	0.764	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	36
84.218	0.769	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	37
85.302	0.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	38
86.236	1.251	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	39
