onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.078	2.034	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.022	1.235	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	0
6.573	1.143	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
8.023	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
9.107	0.942	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	3
10.357	0.776	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	4
11.441	0.658	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	5
12.408	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	6
13.475	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	7
17.851	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.862	0.503	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	8
23.679	0.619	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	9
24.613	0.619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	10
25.546	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	11
26.513	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	12
27.464	0.702	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	13
28.481	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	14
29.498	1.035	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	15
36.908	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.919	1.363	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	16
43.586	1.702	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	17
45.604	1.045	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	18
46.954	0.911	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	19
48.171	1.227	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	20
49.705	0.994	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	21
51.006	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	22
52.19	0.892	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	23
55.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.876	0.639	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	24
61.827	0.656	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	25
62.794	0.872	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	26
63.977	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	27
65.295	0.787	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	28
66.395	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	29
67.512	0.67	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	30
68.496	0.668	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	31
73.672	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.666	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	32
79.683	0.835	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	33
80.834	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	34
81.901	0.948	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	35
83.151	0.764	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	36
84.218	0.769	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	37
85.302	0.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	38
86.236	1.251	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	39
92.712	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
97.723	0.693	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
98.724	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	41
99.674	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	42
100.708	0.668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	43
101.691	1.191	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	44
103.192	0.924	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	45
104.426	0.79	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	46
105.526	0.724	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	47
115.204	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	48
120.198	1.319	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	48
121.832	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	49
123.216	1.233	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	50
124.75	1.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	51
126.717	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	52
128.101	1.085	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	53
