onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.849	32.176	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.025	2.783	rating_feeling	782	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.058	1.75	feeling_mouse_trajectory	782	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.074	1.45	rating_expectation	727	612	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
46.091	0.433	expectation_mouse_trajectory	727	612	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.299	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.394	2.033	rating_feeling	782	535	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.627	0.8	feeling_mouse_trajectory	782	535	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.426	2.033	rating_expectation	727	612	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.476	0.983	expectation_mouse_trajectory	727	612	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.509	10.4	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.909	1.417	rating_feeling	782	535	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.692	0.633	feeling_mouse_trajectory	782	535	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.935	1.083	rating_expectation	727	612	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.318	0.7	expectation_mouse_trajectory	727	612	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
100.033	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.181	3.217	rating_feeling	782	535	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
129.381	2.017	feeling_mouse_trajectory	782	535	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.197	1.25	rating_expectation	727	612	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
133.047	0.4	expectation_mouse_trajectory	727	612	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.298	15.081	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.379	2.433	rating_feeling	782	535	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.979	1.833	feeling_mouse_trajectory	782	535	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.409	1.35	rating_expectation	727	612	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.926	0.833	expectation_mouse_trajectory	727	612	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.507	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.583	2.817	rating_feeling	782	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.666	1.733	feeling_mouse_trajectory	782	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.607	2.933	rating_expectation	727	612	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.407	2.133	expectation_mouse_trajectory	727	612	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.701	36.851	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.551	1.95	rating_feeling	782	535	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.218	1.283	feeling_mouse_trajectory	782	535	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.573	1.5	rating_expectation	727	612	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
234.123	0.95	expectation_mouse_trajectory	727	612	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.635	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.341	1.367	rating_feeling	782	535	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.975	0.733	feeling_mouse_trajectory	782	535	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.359	1.5	rating_expectation	727	612	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.776	1.083	expectation_mouse_trajectory	727	612	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.425	27.482	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.908	1.95	rating_feeling	782	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.641	1.217	feeling_mouse_trajectory	782	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.923	2.183	rating_expectation	727	612	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.673	1.433	expectation_mouse_trajectory	727	612	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
296.006	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.451	2.267	rating_feeling	782	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.584	1.133	feeling_mouse_trajectory	782	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.473	2.833	rating_expectation	727	612	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.656	1.65	expectation_mouse_trajectory	727	612	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.536	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.332	2.2	rating_feeling	782	535	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.998	1.533	feeling_mouse_trajectory	782	535	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
