onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.797	54.295	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.093	3.985	rating_feeling	816	442	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.576	3.502	feeling_mouse_trajectory	816	442	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.134	0.036	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.184	-0.014	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.321	5.95	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.271	3.583	rating_feeling	816	442	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.588	2.267	feeling_mouse_trajectory	816	442	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.311	3.683	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.678	2.317	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.415	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.855	3.333	rating_feeling	816	442	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.172	2.017	feeling_mouse_trajectory	816	442	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.899	3.1	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.916	2.083	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.97	11.496	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.466	3.667	rating_feeling	816	442	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.332	2.8	feeling_mouse_trajectory	816	442	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.495	2.433	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.612	2.317	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.585	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.562	2.333	rating_feeling	816	442	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.362	1.533	feeling_mouse_trajectory	816	442	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.584	2.733	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.45	1.867	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.67	8.778	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.448	3.017	rating_feeling	816	442	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.364	2.1	feeling_mouse_trajectory	816	442	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.478	1.95	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.628	0.8	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.544	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.191	3.15	rating_feeling	816	442	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
194.024	2.317	feeling_mouse_trajectory	816	442	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.216	3.65	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.233	2.633	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.288	8.795	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.083	1.717	rating_feeling	816	442	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.866	0.933	feeling_mouse_trajectory	816	442	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.111	1.767	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.928	0.95	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.164	7.974	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.138	2.333	rating_feeling	816	442	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.955	1.517	feeling_mouse_trajectory	816	442	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.163	2.417	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
235.163	1.417	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
