onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0530416870117	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
100.586058130264	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
159.608067979813	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
218.630079021454	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
248.141083946228	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
336.674100151062	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
395.696110715866	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
425.207115402222	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
513.740132083893	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
572.762141695023	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
41.564047088623	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
71.0750522518158	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
130.097063055038	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
189.119072904587	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
277.652088394165	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
307.163094272614	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
366.185105075836	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
454.718120565414	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
484.229125967026	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
543.251137247086	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
23.0237994098663	4.4268114566803	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
111.573487987518	4.61621499061584	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
170.595498075485	4.87499499320984	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.617510070801	3.96814799308777	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
259.128515233994	2.65493369102478	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
347.661530485153	4.70827054977417	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
406.683541049957	4.56808304786682	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
436.194547166824	4.2825129032135	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.727561702728	4.45719838142395	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
583.749573459625	2.52275443077087	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
52.5514767074585	5.95886325836182	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
82.062482585907	4.50476932525635	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
141.08449338913	4.64677357673645	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.106504192352	2.820467710495	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.639519681931	4.59611439704895	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
318.150524606705	3.42182946205139	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
377.172536125183	4.13934397697449	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
465.705552091599	2.23054599761963	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.216557016373	2.86921286582947	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.238568058014	2.48917484283447	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
