filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0080_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-28T17:03:35.877500		98f0e7ae	n/a
fmap/sub-0080_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-28T17:04:00.330000		26ece261	n/a
func/sub-0080_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-28T17:05:53.825000		8e80d6d2	cognitive
func/sub-0080_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-28T17:06:00.725000		c2454e55	cognitive
func/sub-0080_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-28T17:12:57.525000		23eeabd2	vicarious
func/sub-0080_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-28T17:13:04.425000		606b31a2	vicarious
func/sub-0080_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-28T17:20:17.542500		602fe260	pain
func/sub-0080_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-28T17:20:24.442500		5e36876b	pain
func/sub-0080_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-28T17:27:34.547500		637dc717	vicarious
func/sub-0080_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-28T17:27:41.447500		c0462a11	vicarious
func/sub-0080_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-28T17:34:33.987500		f44d2455	cognitive
func/sub-0080_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-28T17:34:40.887500		43195b67	cognitive
func/sub-0080_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-28T17:42:42.272500		833f9152	pain
func/sub-0080_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-28T17:42:49.172500		f97ad805	pain
fmap/sub-0080_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-28T17:51:23.680000		0adcb8f6	n/a
fmap/sub-0080_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-28T17:51:47.345000		571339ee	n/a
func/sub-0080_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-28T17:52:34.777500		cbd99e28	n/a
func/sub-0080_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-05-28T17:52:41.677500		e96a992e	n/a
func/sub-0080_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-28T18:05:53.070000		b415c8f5	n/a
func/sub-0080_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-28T18:05:59.970000		55c4de8c	n/a
func/sub-0080_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-28T18:15:03.947500		939b42af	n/a
func/sub-0080_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-28T18:15:10.847500		3ac3afd0	n/a
func/sub-0080_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-28T18:25:34.882500		e9cfd2e2	n/a
func/sub-0080_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-28T18:25:41.782500		4311a280	n/a
