onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.852	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.018	3.106	rating_feeling	608.0	469.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.718	2.406	feeling_mouse_trajectory	608.0	469.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.073	3.971	rating_expectation	575.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
47.239	1.805	expectation_mouse_trajectory	575.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.168	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.263	2.618	rating_feeling	608.0	469.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.696	2.184	feeling_mouse_trajectory	608.0	469.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.279	2.977	rating_expectation	575.0	390.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.946	2.311	expectation_mouse_trajectory	575.0	390.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.345	10.396	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.741	2.388	rating_feeling	608.0	469.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.408	1.721	feeling_mouse_trajectory	608.0	469.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.772	2.603	rating_expectation	575.0	390.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.605	1.769	expectation_mouse_trajectory	575.0	390.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.836	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.984	2.44	rating_feeling	608.0	469.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.8	1.624	feeling_mouse_trajectory	608.0	469.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.017	2.583	rating_expectation	575.0	390.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
133.217	1.383	expectation_mouse_trajectory	575.0	390.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.117	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.196	2.651	rating_feeling	608.0	469.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.863	1.985	feeling_mouse_trajectory	608.0	469.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.21	n/a	rating_expectation	575.0	390.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.277	15.08	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.357	n/a	rating_feeling	608.0	469.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.372	n/a	rating_expectation	575.0	390.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.437	36.853	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.29	2.169	rating_feeling	608.0	469.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.94	1.519	feeling_mouse_trajectory	608.0	469.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.306	2.55	rating_expectation	575.0	390.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.706	2.15	expectation_mouse_trajectory	575.0	390.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.371	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.078	n/a	rating_feeling	608.0	469.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.095	n/a	rating_expectation	575.0	390.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
