onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.829	54.299	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.128	2.906	rating_feeling	602.0	359.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.728	2.306	feeling_mouse_trajectory	602.0	359.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.186	2.755	rating_expectation	604.0	366.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
64.086	1.855	expectation_mouse_trajectory	604.0	366.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.408	5.939	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.346	3.767	rating_feeling	602.0	359.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.18	2.933	feeling_mouse_trajectory	602.0	359.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.371	0.267	rating_expectation	604.0	366.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.671	-0.033	expectation_mouse_trajectory	604.0	366.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.444	7.45	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.895	3.858	rating_feeling	602.0	359.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.928	3.824	feeling_mouse_trajectory	602.0	359.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.936	3.923	rating_expectation	604.0	366.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
105.286	2.573	expectation_mouse_trajectory	604.0	366.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
111.034	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.512	2.551	rating_feeling	602.0	359.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.295	1.768	feeling_mouse_trajectory	602.0	359.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.538	2.701	rating_expectation	604.0	366.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
127.638	1.601	expectation_mouse_trajectory	604.0	366.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.614	7.994	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.607	3.942	rating_feeling	602.0	359.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
145.107	2.442	feeling_mouse_trajectory	602.0	359.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.638	3.983	rating_expectation	604.0	366.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.571	3.05	expectation_mouse_trajectory	604.0	366.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.733	8.776	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.51	2.451	rating_feeling	602.0	359.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
164.343	1.618	feeling_mouse_trajectory	602.0	359.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.536	1.884	rating_expectation	604.0	366.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.103	1.318	expectation_mouse_trajectory	604.0	366.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.592	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.239	2.506	rating_feeling	602.0	359.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.655	2.09	feeling_mouse_trajectory	602.0	359.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.269	2.022	rating_expectation	604.0	366.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.985	1.305	expectation_mouse_trajectory	604.0	366.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.337	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.111	2.134	rating_feeling	602.0	359.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.361	1.884	feeling_mouse_trajectory	602.0	359.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.137	2.201	rating_expectation	604.0	366.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.637	1.701	expectation_mouse_trajectory	604.0	366.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.192	7.984	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.176	1.968	rating_feeling	602.0	359.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
