onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.828	12.642	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.469	1.751	rating_feeling	620.0	349.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.003	1.218	feeling_mouse_trajectory	620.0	349.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.499	2.042	rating_expectation	643.0	419.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.165	1.376	expectation_mouse_trajectory	643.0	419.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.57	28.116	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.686	1.467	rating_feeling	620.0	349.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.186	0.967	feeling_mouse_trajectory	620.0	349.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.712	1.651	rating_expectation	643.0	419.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.379	0.984	expectation_mouse_trajectory	643.0	419.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.767	13.314	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.081	1.587	rating_feeling	620.0	349.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.514	1.154	feeling_mouse_trajectory	620.0	349.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.106	2.785	rating_expectation	643.0	419.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
89.956	0.935	expectation_mouse_trajectory	643.0	419.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.159	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.306	2.251	rating_feeling	620.0	349.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.839	1.718	feeling_mouse_trajectory	620.0	349.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.332	1.358	rating_expectation	643.0	419.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.832	0.858	expectation_mouse_trajectory	643.0	419.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.421	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.533	2.668	rating_feeling	620.0	349.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.666	1.535	feeling_mouse_trajectory	620.0	349.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.559	1.618	rating_expectation	643.0	419.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.009	1.168	expectation_mouse_trajectory	643.0	419.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.614	5.491	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.105	2.126	rating_feeling	620.0	349.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.772	1.46	feeling_mouse_trajectory	620.0	349.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.132	0.441	rating_expectation	643.0	419.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.599	-0.025	expectation_mouse_trajectory	643.0	419.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.204	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.019	n/a	rating_feeling	620.0	349.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
n/a	n/a	feeling_mouse_trajectory	620.0	349.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.044	n/a	rating_expectation	643.0	419.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	643.0	419.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.099	7.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.375	1.574	rating_feeling	620.0	349.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.408	1.541	feeling_mouse_trajectory	620.0	349.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.401	1.456	rating_expectation	643.0	419.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.101	0.756	expectation_mouse_trajectory	643.0	419.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.473	37.943	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.416	3.833	rating_feeling	620.0	349.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.432	2.817	feeling_mouse_trajectory	620.0	349.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.44	0.087	rating_expectation	643.0	419.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.557	-0.029	expectation_mouse_trajectory	643.0	419.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.509	26.001	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.51	3.933	rating_feeling	620.0	349.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.277	0.167	feeling_mouse_trajectory	620.0	349.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.533	2.05	rating_expectation	643.0	419.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.566	2.017	expectation_mouse_trajectory	643.0	419.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.605	27.977	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.581	3.85	rating_feeling	620.0	349.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
335.998	0.433	feeling_mouse_trajectory	620.0	349.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.614	0.234	rating_expectation	643.0	419.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.647	0.2	expectation_mouse_trajectory	643.0	419.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.672	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.65	3.733	rating_feeling	620.0	349.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.766	3.617	feeling_mouse_trajectory	620.0	349.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
